"GEOID10","hra20_id","s2t_fraction","isect_amount","tcoverage_amount","target_amount","hra20_name","source_id","target_id","method","creation_date"
"53033005801",45,1,6143.71795168494,26346.6539557977,26346.6539557977,"Seattle - Magnolia and Interbay","53033005801",45,"point population",2023-08-03
"53033005802",45,1,6420.32502980582,26346.6539557977,26346.6539557977,"Seattle - Magnolia and Interbay","53033005802",45,"point population",2023-08-03
"53033004500",46,1,2926.64913765239,39352.1207558673,39352.1207558673,"Seattle - Fremont and Wallingford","53033004500",46,"point population",2023-08-03
"53033004800",46,1,5154.50886166275,39352.1207558673,39352.1207558673,"Seattle - Fremont and Wallingford","53033004800",46,"point population",2023-08-03
"53033004900",46,1,7189.69316288175,39352.1207558673,39352.1207558673,"Seattle - Fremont and Wallingford","53033004900",46,"point population",2023-08-03
"53033005000",46,1,5044.66375563412,39352.1207558673,39352.1207558673,"Seattle - Fremont and Wallingford","53033005000",46,"point population",2023-08-03
"53033005100",46,1,4029.10757422691,39352.1207558673,39352.1207558673,"Seattle - Fremont and Wallingford","53033005100",46,"point population",2023-08-03
"53033005200",46,1,7559.63200018719,39352.1207558673,39352.1207558673,"Seattle - Fremont and Wallingford","53033005200",46,"point population",2023-08-03
"53033005400",46,1,7447.86626362247,39352.1207558673,39352.1207558673,"Seattle - Fremont and Wallingford","53033005400",46,"point population",2023-08-03
"53033004400",47,1,7413.03209976008,26583.6614532359,26583.6614532359,"Seattle - University District","53033004400",47,"point population",2023-08-03
"53033005301",47,1,9477.16136755967,26583.6614532359,26583.6614532359,"Seattle - University District","53033005301",47,"point population",2023-08-03
"53033005302",47,1,9693.46798591626,26583.6614532359,26583.6614532359,"Seattle - University District","53033005302",47,"point population",2023-08-03
"53033022605",48,0.769265194478053,4876.43941962632,38346.4485849088,38346.4485849088,"Redmond - South","53033022605",48,"point population",2023-08-03
"53033022606",48,0.96984810431278,5862.36263325869,38346.4485849088,38346.4485849088,"Redmond - South","53033022606",48,"point population",2023-08-03
"53033022802",48,1,5580.10155873158,38346.4485849088,38346.4485849088,"Redmond - South","53033022802",48,"point population",2023-08-03
"53033022803",48,1,8789.67661908131,38346.4485849088,38346.4485849088,"Redmond - South","53033022803",48,"point population",2023-08-03
"53033022902",48,1,6842.23385394047,38346.4485849088,38346.4485849088,"Redmond - South","53033022902",48,"point population",2023-08-03
"53033032313",48,0.818334515980351,6395.63450027149,38346.4485849088,38346.4485849088,"Redmond - South","53033032313",48,"point population",2023-08-03
"53033000900",49,0.00921608300926878,19.1560934317158,28044.2963845399,28044.2963845399,"Seattle - Laurelhurst, Sand Point, and Wedgwood","53033000900",49,"point population",2023-08-03
"53033002100",49,1,4465.52065683029,28044.2963845399,28044.2963845399,"Seattle - Laurelhurst, Sand Point, and Wedgwood","53033002100",49,"point population",2023-08-03
"53033002200",49,1,5856.30173066318,28044.2963845399,28044.2963845399,"Seattle - Laurelhurst, Sand Point, and Wedgwood","53033002200",49,"point population",2023-08-03
"53033002400",49,1,3239.37619278665,28044.2963845399,28044.2963845399,"Seattle - Laurelhurst, Sand Point, and Wedgwood","53033002400",49,"point population",2023-08-03
"53033003900",49,1,3023.63647151895,28044.2963845399,28044.2963845399,"Seattle - Laurelhurst, Sand Point, and Wedgwood","53033003900",49,"point population",2023-08-03
"53033004000",49,1,3923.60574699861,28044.2963845399,28044.2963845399,"Seattle - Laurelhurst, Sand Point, and Wedgwood","53033004000",49,"point population",2023-08-03
"53033004100",49,1,7516.69949230992,28044.2963845399,28044.2963845399,"Seattle - Laurelhurst, Sand Point, and Wedgwood","53033004100",49,"point population",2023-08-03
"53033002500",50,1,3135.28654241621,28184.7647358649,28184.7647358649,"Seattle - Ravenna and Bryant","53033002500",50,"point population",2023-08-03
"53033002600",50,1,5302.33219546773,28184.7647358649,28184.7647358649,"Seattle - Ravenna and Bryant","53033002600",50,"point population",2023-08-03
"53033003800",50,1,2460.194598501,28184.7647358649,28184.7647358649,"Seattle - Ravenna and Bryant","53033003800",50,"point population",2023-08-03
"53033004200",50,1,8688.92790196673,28184.7647358649,28184.7647358649,"Seattle - Ravenna and Bryant","53033004200",50,"point population",2023-08-03
"53033004301",50,1,4488.05081196773,28184.7647358649,28184.7647358649,"Seattle - Ravenna and Bryant","53033004301",50,"point population",2023-08-03
"53033004302",50,1,4109.97268554562,28184.7647358649,28184.7647358649,"Seattle - Ravenna and Bryant","53033004302",50,"point population",2023-08-03
"53033022005",51,1,5280.66763240625,56652.0469140923,56652.0469140923,"Kirkland - South","53033022005",51,"point population",2023-08-03
"53033022006",51,1,4071.26070784877,56652.0469140923,56652.0469140923,"Kirkland - South","53033022006",51,"point population",2023-08-03
"53033022202",51,0.491065479470618,3869.88779049196,56652.0469140923,56652.0469140923,"Kirkland - South","53033022202",51,"point population",2023-08-03
"53033022203",51,0.0654547218158429,359.926869430129,56652.0469140923,56652.0469140923,"Kirkland - South","53033022203",51,"point population",2023-08-03
"53033022400",51,1,9845.57134003164,56652.0469140923,56652.0469140923,"Kirkland - South","53033022400",51,"point population",2023-08-03
"53033022500",51,1,9814.33489815739,56652.0469140923,56652.0469140923,"Kirkland - South","53033022500",51,"point population",2023-08-03
"53033022603",51,1,6509.76316724448,56652.0469140923,56652.0469140923,"Kirkland - South","53033022603",51,"point population",2023-08-03
"53033022604",51,1,5280.65297890769,56652.0469140923,56652.0469140923,"Kirkland - South","53033022604",51,"point population",2023-08-03
"53033022605",51,0.230734805521948,1462.64813383435,56652.0469140923,56652.0469140923,"Kirkland - South","53033022605",51,"point population",2023-08-03
"53033022606",51,0.0301518956872202,182.256732587959,56652.0469140923,56652.0469140923,"Kirkland - South","53033022606",51,"point population",2023-08-03
"53033022701",51,1,3254.36845702435,56652.0469140923,56652.0469140923,"Kirkland - South","53033022701",51,"point population",2023-08-03
"53033022702",51,1,4061.60609857492,56652.0469140923,56652.0469140923,"Kirkland - South","53033022702",51,"point population",2023-08-03
"53033022703",51,0.99620331576188,2659.10210755059,56652.0469140923,56652.0469140923,"Kirkland - South","53033022703",51,"point population",2023-08-03
"53033001701",52,1,4452.03860036564,45842.2145851112,45842.2145851112,"Seattle - Green Lake and Phinney Ridge","53033001701",52,"point population",2023-08-03
"53033001702",52,1,5352.70910830987,45842.2145851112,45842.2145851112,"Seattle - Green Lake and Phinney Ridge","53033001702",52,"point population",2023-08-03
"53033002700",52,1,5827.61628835249,45842.2145851112,45842.2145851112,"Seattle - Green Lake and Phinney Ridge","53033002700",52,"point population",2023-08-03
"53033002800",52,1,4932.60930479481,45842.2145851112,45842.2145851112,"Seattle - Green Lake and Phinney Ridge","53033002800",52,"point population",2023-08-03
"53033002900",52,1,5012.81879042612,45842.2145851112,45842.2145851112,"Seattle - Green Lake and Phinney Ridge","53033002900",52,"point population",2023-08-03
"53033003400",52,1,3565.90514235316,45842.2145851112,45842.2145851112,"Seattle - Green Lake and Phinney Ridge","53033003400",52,"point population",2023-08-03
"53033003500",52,1,4185.47866450585,45842.2145851112,45842.2145851112,"Seattle - Green Lake and Phinney Ridge","53033003500",52,"point population",2023-08-03
"53033003600",52,1,8993.24035932688,45842.2145851112,45842.2145851112,"Seattle - Green Lake and Phinney Ridge","53033003600",52,"point population",2023-08-03
"53033004600",52,1,3519.79832667571,45842.2145851112,45842.2145851112,"Seattle - Green Lake and Phinney Ridge","53033004600",52,"point population",2023-08-03
"53033032309",53,1,11272.1056583396,36515.9878005477,36515.9878005477,"Redmond - North","53033032309",53,"point population",2023-08-03
"53033032313",53,0.0601338935686066,469.972116332276,36515.9878005477,36515.9878005477,"Redmond - North","53033032313",53,"point population",2023-08-03
"53033032321",53,0.606312082839536,4841.83451155814,36515.9878005477,36515.9878005477,"Redmond - North","53033032321",53,"point population",2023-08-03
"53033032323",53,1,6583.17756726134,36515.9878005477,36515.9878005477,"Redmond - North","53033032323",53,"point population",2023-08-03
"53033032324",53,1,5874.71789978893,36515.9878005477,36515.9878005477,"Redmond - North","53033032324",53,"point population",2023-08-03
"53033032325",53,1,7218.02090416418,36515.9878005477,36515.9878005477,"Redmond - North","53033032325",53,"point population",2023-08-03
"53033032326",53,0.0678044298314091,256.159143101089,36515.9878005477,36515.9878005477,"Redmond - North","53033032326",53,"point population",2023-08-03
"53033032214",54,0.00644224551537618,50.8518196773756,50863.9248974537,50908.4436891735,"Bear Creek and Greater Sammamish","53033032214",54,"point population",2023-08-03
"53033032215",54,0.211034759845787,1253.87236753535,50863.9248974537,50908.4436891735,"Bear Creek and Greater Sammamish","53033032215",54,"point population",2023-08-03
"53033032307",54,1,6354.23806745493,50863.9248974537,50908.4436891735,"Bear Creek and Greater Sammamish","53033032307",54,"point population",2023-08-03
"53033032311",54,0.990885685027516,5713.87646480538,50863.9248974537,50908.4436891735,"Bear Creek and Greater Sammamish","53033032311",54,"point population",2023-08-03
"53033032313",54,0.121531590451038,949.821396486455,50863.9248974537,50908.4436891735,"Bear Creek and Greater Sammamish","53033032313",54,"point population",2023-08-03
"53033032315",54,0.886827480784212,4935.87237457534,50863.9248974537,50908.4436891735,"Bear Creek and Greater Sammamish","53033032315",54,"point population",2023-08-03
"53033032316",54,0.00958043185468176,57.0324873712227,50863.9248974537,50908.4436891735,"Bear Creek and Greater Sammamish","53033032316",54,"point population",2023-08-03
"53033032318",54,0.0211263935029371,151.620132562516,50863.9248974537,50908.4436891735,"Bear Creek and Greater Sammamish","53033032318",54,"point population",2023-08-03
"53033032319",54,0.00232707315377075,15.1192274357956,50863.9248974537,50908.4436891735,"Bear Creek and Greater Sammamish","53033032319",54,"point population",2023-08-03
"53033032320",54,0.637844770991199,2830.63124147594,50863.9248974537,50908.4436891735,"Bear Creek and Greater Sammamish","53033032320",54,"point population",2023-08-03
"53033032321",54,0.380987226678429,3042.45479317397,50863.9248974537,50908.4436891735,"Bear Creek and Greater Sammamish","53033032321",54,"point population",2023-08-03
"53033032322",54,1,3323.35160204488,50863.9248974537,50908.4436891735,"Bear Creek and Greater Sammamish","53033032322",54,"point population",2023-08-03
"53033032326",54,0.932195570168591,3521.75247326395,50863.9248974537,50908.4436891735,"Bear Creek and Greater Sammamish","53033032326",54,"point population",2023-08-03
"53033032327",54,0.993616222305671,4096.94566102884,50863.9248974537,50908.4436891735,"Bear Creek and Greater Sammamish","53033032327",54,"point population",2023-08-03
"53033032328",54,1,3308.08393759697,50863.9248974537,50908.4436891735,"Bear Creek and Greater Sammamish","53033032328",54,"point population",2023-08-03
"53033032329",54,1,10122.947514082,50863.9248974537,50908.4436891735,"Bear Creek and Greater Sammamish","53033032329",54,"point population",2023-08-03
"53033032500",54,0.195535636196394,1135.45333688736,50863.9248974537,50908.4436891735,"Bear Creek and Greater Sammamish","53033032500",54,"point population",2023-08-03
"53033001400",55,0.999335224003833,5341.9556097127,54856.2452422043,54856.2452422043,"Seattle - Ballard","53033001400",55,"point population",2023-08-03
"53033001500",55,1,2675.10188980403,54856.2452422043,54856.2452422043,"Seattle - Ballard","53033001500",55,"point population",2023-08-03
"53033001600",55,1,4517.74173312491,54856.2452422043,54856.2452422043,"Seattle - Ballard","53033001600",55,"point population",2023-08-03
"53033003000",55,1,6687.9874787679,54856.2452422043,54856.2452422043,"Seattle - Ballard","53033003000",55,"point population",2023-08-03
"53033003100",55,1,6495.67436130471,54856.2452422043,54856.2452422043,"Seattle - Ballard","53033003100",55,"point population",2023-08-03
"53033003200",55,1,9914.17582570834,54856.2452422043,54856.2452422043,"Seattle - Ballard","53033003200",55,"point population",2023-08-03
"53033003300",55,1,7920.92692673539,54856.2452422043,54856.2452422043,"Seattle - Ballard","53033003300",55,"point population",2023-08-03
"53033004700",55,1,11302.6814170444,54856.2452422043,54856.2452422043,"Seattle - Ballard","53033004700",55,"point population",2023-08-03
"53033000100",56,1,8304.91514260168,48541.359308393,48541.359308393,"Seattle - Northgate and Lake City","53033000100",56,"point population",2023-08-03
"53033000200",56,1,8477.51548743966,48541.359308393,48541.359308393,"Seattle - Northgate and Lake City","53033000200",56,"point population",2023-08-03
"53033000700",56,1,5228.96901530039,48541.359308393,48541.359308393,"Seattle - Northgate and Lake City","53033000700",56,"point population",2023-08-03
"53033000800",56,1,2681.05542810838,48541.359308393,48541.359308393,"Seattle - Northgate and Lake City","53033000800",56,"point population",2023-08-03
"53033000900",56,0.990783916990731,2059.39435066152,48541.359308393,48541.359308393,"Seattle - Northgate and Lake City","53033000900",56,"point population",2023-08-03
"53033001000",56,1,2036.28631441862,48541.359308393,48541.359308393,"Seattle - Northgate and Lake City","53033001000",56,"point population",2023-08-03
"53033001100",56,1,2693.19724294035,48541.359308393,48541.359308393,"Seattle - Northgate and Lake City","53033001100",56,"point population",2023-08-03
"53033001200",56,1,8377.60902332955,48541.359308393,48541.359308393,"Seattle - Northgate and Lake City","53033001200",56,"point population",2023-08-03
"53033001900",56,1,4958.43083720273,48541.359308393,48541.359308393,"Seattle - Northgate and Lake City","53033001900",56,"point population",2023-08-03
"53033002000",56,1,3721.60515247352,48541.359308393,48541.359308393,"Seattle - Northgate and Lake City","53033002000",56,"point population",2023-08-03
"53033021300",56,0.000593026235644087,2.38131391482583,48541.359308393,48541.359308393,"Seattle - Northgate and Lake City","53033021300",56,"point population",2023-08-03
"53033021903",57,1,6440.72192576063,37234.4569261281,37234.4569261281,"Kirkland - North","53033021903",57,"point population",2023-08-03
"53033021904",57,0.999566690898051,5798.29663628216,37234.4569261281,37234.4569261281,"Kirkland - North","53033021904",57,"point population",2023-08-03
"53033021905",57,0.346602298917709,1924.96549454903,37234.4569261281,37234.4569261281,"Kirkland - North","53033021905",57,"point population",2023-08-03
"53033021906",57,0.261516172647036,1215.9002491951,37234.4569261281,37234.4569261281,"Kirkland - North","53033021906",57,"point population",2023-08-03
"53033022001",57,0.000710665602773061,3.96594904151002,37234.4569261281,37234.4569261281,"Kirkland - North","53033022001",57,"point population",2023-08-03
"53033022003",57,1,5018.17839881778,37234.4569261281,37234.4569261281,"Kirkland - North","53033022003",57,"point population",2023-08-03
"53033022101",57,0.0306294765382424,161.491424758227,37234.4569261281,37234.4569261281,"Kirkland - North","53033022101",57,"point population",2023-08-03
"53033022102",57,0.0226265145765423,158.290821205505,37234.4569261281,37234.4569261281,"Kirkland - North","53033022102",57,"point population",2023-08-03
"53033022201",57,1,4537.78286023656,37234.4569261281,37234.4569261281,"Kirkland - North","53033022201",57,"point population",2023-08-03
"53033022202",57,0.508934520529376,4010.70645258898,37234.4569261281,37234.4569261281,"Kirkland - North","53033022202",57,"point population",2023-08-03
"53033022203",57,0.934545278184156,5138.94104177702,37234.4569261281,37234.4569261281,"Kirkland - North","53033022203",57,"point population",2023-08-03
"53033022300",57,1,2825.21567191521,37234.4569261281,37234.4569261281,"Kirkland - North","53033022300",57,"point population",2023-08-03
"53033000300",58,1,2860.83411227406,37251.0223629261,37251.0223629261,"Seattle - Broadview, Haller Lake, and Licton Springs","53033000300",58,"point population",2023-08-03
"53033000401",58,1,7398.13782335574,37251.0223629261,37251.0223629261,"Seattle - Broadview, Haller Lake, and Licton Springs","53033000401",58,"point population",2023-08-03
"53033000402",58,1,5185.62173137439,37251.0223629261,37251.0223629261,"Seattle - Broadview, Haller Lake, and Licton Springs","53033000402",58,"point population",2023-08-03
"53033000500",58,1,3377.71862425098,37251.0223629261,37251.0223629261,"Seattle - Broadview, Haller Lake, and Licton Springs","53033000500",58,"point population",2023-08-03
"53033000600",58,1,8087.10639981937,37251.0223629261,37251.0223629261,"Seattle - Broadview, Haller Lake, and Licton Springs","53033000600",58,"point population",2023-08-03
"53033001300",58,1,5122.8619020988,37251.0223629261,37251.0223629261,"Seattle - Broadview, Haller Lake, and Licton Springs","53033001300",58,"point population",2023-08-03
"53033001400",58,0.000664775996167064,3.55356618742919,37251.0223629261,37251.0223629261,"Seattle - Broadview, Haller Lake, and Licton Springs","53033001400",58,"point population",2023-08-03
"53033001800",58,1,5214.47749032881,37251.0223629261,37251.0223629261,"Seattle - Broadview, Haller Lake, and Licton Springs","53033001800",58,"point population",2023-08-03
"53033020900",58,0.000179419002081853,0.710713237485838,37251.0223629261,37251.0223629261,"Seattle - Broadview, Haller Lake, and Licton Springs","53033020900",58,"point population",2023-08-03
"53033020401",59,0.0265640118365698,104.225509330285,37633.3107088063,37669.5153353581,"Kenmore and Lake Forest Park","53033020401",59,"point population",2023-08-03
"53033020402",59,0.671064377745254,3839.87715276747,37633.3107088063,37669.5153353581,"Kenmore and Lake Forest Park","53033020402",59,"point population",2023-08-03
"53033021300",59,0.679711477103127,2729.40099645764,37633.3107088063,37669.5153353581,"Kenmore and Lake Forest Park","53033021300",59,"point population",2023-08-03
"53033021400",59,0.893639539632073,3480.27360464862,37633.3107088063,37669.5153353581,"Kenmore and Lake Forest Park","53033021400",59,"point population",2023-08-03
"53033021500",59,1,4651.47041294068,37633.3107088063,37669.5153353581,"Kenmore and Lake Forest Park","53033021500",59,"point population",2023-08-03
"53033021600",59,1,5368.43564102736,37633.3107088063,37669.5153353581,"Kenmore and Lake Forest Park","53033021600",59,"point population",2023-08-03
"53033021700",59,0.8016594222282,7542.1507232333,37633.3107088063,37669.5153353581,"Kenmore and Lake Forest Park","53033021700",59,"point population",2023-08-03
"53033022101",59,0.969370523461757,5110.92727154555,37633.3107088063,37669.5153353581,"Kenmore and Lake Forest Park","53033022101",59,"point population",2023-08-03
"53033022102",59,0.687061063696273,4806.54939685504,37633.3107088063,37669.5153353581,"Kenmore and Lake Forest Park","53033022102",59,"point population",2023-08-03
"53033021700",60,0.198340577771793,1866.02251605821,42694.5261111588,42718.9636365354,"Bothell and Woodinville","53033021700",60,"point population",2023-08-03
"53033021802",60,1,6083.694053503,42694.5261111588,42718.9636365354,"Bothell and Woodinville","53033021802",60,"point population",2023-08-03
"53033021803",60,1,6263.22478788294,42694.5261111588,42718.9636365354,"Bothell and Woodinville","53033021803",60,"point population",2023-08-03
"53033021804",60,1,5618.49746116058,42694.5261111588,42718.9636365354,"Bothell and Woodinville","53033021804",60,"point population",2023-08-03
"53033021904",60,0.000433309101949547,2.51354384973274,42694.5261111588,42718.9636365354,"Bothell and Woodinville","53033021904",60,"point population",2023-08-03
"53033021905",60,0.653397701082289,3628.85079737941,42694.5261111588,42718.9636365354,"Bothell and Woodinville","53033021905",60,"point population",2023-08-03
"53033021906",60,0.738483827352955,3433.52634988629,42694.5261111588,42718.9636365354,"Bothell and Woodinville","53033021906",60,"point population",2023-08-03
"53033022001",60,0.999289334397227,5576.64612228238,42694.5261111588,42718.9636365354,"Bothell and Woodinville","53033022001",60,"point population",2023-08-03
"53033022102",60,0.290312421727191,2030.97085438859,42694.5261111588,42718.9636365354,"Bothell and Woodinville","53033022102",60,"point population",2023-08-03
"53033032319",60,0.997672926846229,6481.98096526619,42694.5261111588,42718.9636365354,"Bothell and Woodinville","53033032319",60,"point population",2023-08-03
"53033032320",60,0.36215522900881,1607.17458560205,42694.5261111588,42718.9636365354,"Bothell and Woodinville","53033032320",60,"point population",2023-08-03
"53033032321",60,0.0127006904820346,101.424073900253,42694.5261111588,42718.9636365354,"Bothell and Woodinville","53033032321",60,"point population",2023-08-03
"53033020100",61,1,3300.62477936467,60110.8291112297,60110.8291112297,"Shoreline","53033020100",61,"point population",2023-08-03
"53033020200",61,1,6187.27967557821,60110.8291112297,60110.8291112297,"Shoreline","53033020200",61,"point population",2023-08-03
"53033020300",61,1,7568.58125969886,60110.8291112297,60110.8291112297,"Shoreline","53033020300",61,"point population",2023-08-03
"53033020401",61,0.973435988163431,3819.33505718025,60110.8291112297,60110.8291112297,"Shoreline","53033020401",61,"point population",2023-08-03
"53033020402",61,0.328935622254735,1882.19256231596,60110.8291112297,60110.8291112297,"Shoreline","53033020402",61,"point population",2023-08-03
"53033020500",61,1,7779.71665776891,60110.8291112297,60110.8291112297,"Shoreline","53033020500",61,"point population",2023-08-03
"53033020600",61,1,3850.7995598071,60110.8291112297,60110.8291112297,"Shoreline","53033020600",61,"point population",2023-08-03
"53033020700",61,1,4457.38393505267,60110.8291112297,60110.8291112297,"Shoreline","53033020700",61,"point population",2023-08-03
"53033020800",61,1,4624.84463657688,60110.8291112297,60110.8291112297,"Shoreline","53033020800",61,"point population",2023-08-03
"53033020900",61,0.999820580997918,3960.48196557143,60110.8291112297,60110.8291112297,"Shoreline","53033020900",61,"point population",2023-08-03
"53033021000",61,1,6221.4834779033,60110.8291112297,60110.8291112297,"Shoreline","53033021000",61,"point population",2023-08-03
"53033021100",61,1,4760.13892916507,60110.8291112297,60110.8291112297,"Shoreline","53033021100",61,"point population",2023-08-03
"53033021300",61,0.319695496661234,1283.74646676417,60110.8291112297,60110.8291112297,"Shoreline","53033021300",61,"point population",2023-08-03
"53033021400",61,0.106360460367923,414.220148483089,60110.8291112297,60110.8291112297,"Shoreline","53033021400",61,"point population",2023-08-03
