"GEOID10","hra20_id","s2t_fraction","isect_amount","tcoverage_amount","target_amount","hra20_name","source_id","target_id","method","creation_date"
"53033006600",43,1,4474.1369999992,39572.7440000052,39572.7440000052,"Seattle - South Lake Union, Cascade, and Eastlake","53033006600",43,"point population",2026-04-13
"53033007200",43,1,16535.0879999987,39572.7440000052,39572.7440000052,"Seattle - South Lake Union, Cascade, and Eastlake","53033007200",43,"point population",2026-04-13
"53033007300",43,1,18563.5190000078,39572.7440000052,39572.7440000052,"Seattle - South Lake Union, Cascade, and Eastlake","53033007300",43,"point population",2026-04-13
"53033005802",44,0.00556425729178918,36.9591666667167,49173.1509999939,49173.1509999939,"Seattle - Queen Anne","53033005802",44,"point population",2026-04-13
"53033005900",44,1,7442.18699999901,49173.1509999939,49173.1509999939,"Seattle - Queen Anne","53033005900",44,"point population",2026-04-13
"53033006000",44,1,6198.5570000015,49173.1509999939,49173.1509999939,"Seattle - Queen Anne","53033006000",44,"point population",2026-04-13
"53033006700",44,1,10946.3759999998,49173.1509999939,49173.1509999939,"Seattle - Queen Anne","53033006700",44,"point population",2026-04-13
"53033006800",44,1,3904.5970000038,49173.1509999939,49173.1509999939,"Seattle - Queen Anne","53033006800",44,"point population",2026-04-13
"53033006900",44,1,4931.29499999509,49173.1509999939,49173.1509999939,"Seattle - Queen Anne","53033006900",44,"point population",2026-04-13
"53033007000",44,1,8815.72683333055,49173.1509999939,49173.1509999939,"Seattle - Queen Anne","53033007000",44,"point population",2026-04-13
"53033007100",44,1,6897.4529999974,49173.1509999939,49173.1509999939,"Seattle - Queen Anne","53033007100",44,"point population",2026-04-13
"53033005600",45,1,7163.48299999569,26955.8819999936,26955.8819999936,"Seattle - Magnolia and Interbay","53033005600",45,"point population",2026-04-13
"53033005700",45,1,6932.5669999974,26955.8819999936,26955.8819999936,"Seattle - Magnolia and Interbay","53033005700",45,"point population",2026-04-13
"53033005801",45,1,6254.5450000036,26955.8819999936,26955.8819999936,"Seattle - Magnolia and Interbay","53033005801",45,"point population",2026-04-13
"53033005802",45,0.994435742708211,6605.28699999689,26955.8819999936,26955.8819999936,"Seattle - Magnolia and Interbay","53033005802",45,"point population",2026-04-13
"53033004500",46,1,2978.8059999968,41817.5599999934,41817.5599999934,"Seattle - Fremont and Wallingford","53033004500",46,"point population",2026-04-13
"53033004800",46,0.986965592359469,5299.9470000003,41817.5599999934,41817.5599999934,"Seattle - Fremont and Wallingford","53033004800",46,"point population",2026-04-13
"53033004900",46,1,8043.07299999989,41817.5599999934,41817.5599999934,"Seattle - Fremont and Wallingford","53033004900",46,"point population",2026-04-13
"53033005000",46,1,5380.3319999996,41817.5599999934,41817.5599999934,"Seattle - Fremont and Wallingford","53033005000",46,"point population",2026-04-13
"53033005100",46,1,4180.128999999,41817.5599999934,41817.5599999934,"Seattle - Fremont and Wallingford","53033005100",46,"point population",2026-04-13
"53033005200",46,1,7736.28446153267,41817.5599999934,41817.5599999934,"Seattle - Fremont and Wallingford","53033005200",46,"point population",2026-04-13
"53033005302",46,0.00792735596653126,75.0815384620308,41817.5599999934,41817.5599999934,"Seattle - Fremont and Wallingford","53033005302",46,"point population",2026-04-13
"53033005400",46,1,8123.9070000026,41817.5599999934,41817.5599999934,"Seattle - Fremont and Wallingford","53033005400",46,"point population",2026-04-13
"53033004400",47,1,7807.15200000319,28943.8140000022,28943.8140000022,"Seattle - University District","53033004400",47,"point population",2026-04-13
"53033005301",47,1,11756.8089999968,28943.8140000022,28943.8140000022,"Seattle - University District","53033005301",47,"point population",2026-04-13
"53033005302",47,0.9903557541293,9379.85300000206,28943.8140000022,28943.8140000022,"Seattle - University District","53033005302",47,"point population",2026-04-13
"53033022605",48,0.78522271152478,5023.13800000152,41433.1959999913,41433.1959999913,"Redmond - South","53033022605",48,"point population",2026-04-13
"53033022606",48,0.974481548646699,5847.01499999861,41433.1959999913,41433.1959999913,"Redmond - South","53033022606",48,"point population",2026-04-13
"53033022802",48,1,5448.13200000071,41433.1959999913,41433.1959999913,"Redmond - South","53033022802",48,"point population",2026-04-13
"53033022803",48,1,10596.080999989,41433.1959999913,41433.1959999913,"Redmond - South","53033022803",48,"point population",2026-04-13
"53033022902",48,1,6770.02300000048,41433.1959999913,41433.1959999913,"Redmond - South","53033022902",48,"point population",2026-04-13
"53033032313",48,0.824470805090523,7748.80700000187,41433.1959999913,41433.1959999913,"Redmond - South","53033032313",48,"point population",2026-04-13
"53033000900",49,0.0112514358990924,23.5759999999,28483.5250000059,28483.5250000059,"Seattle - Laurelhurst, Sand Point, and Wedgwood","53033000900",49,"point population",2026-04-13
"53033002100",49,1,4654.97500000239,28483.5250000059,28483.5250000059,"Seattle - Laurelhurst, Sand Point, and Wedgwood","53033002100",49,"point population",2026-04-13
"53033002200",49,1,5910.55400000104,28483.5250000059,28483.5250000059,"Seattle - Laurelhurst, Sand Point, and Wedgwood","53033002200",49,"point population",2026-04-13
"53033002400",49,1,3302.89099999964,28483.5250000059,28483.5250000059,"Seattle - Laurelhurst, Sand Point, and Wedgwood","53033002400",49,"point population",2026-04-13
"53033003900",49,1,3061.9399999982,28483.5250000059,28483.5250000059,"Seattle - Laurelhurst, Sand Point, and Wedgwood","53033003900",49,"point population",2026-04-13
"53033004000",49,1,3501.70225714371,28483.5250000059,28483.5250000059,"Seattle - Laurelhurst, Sand Point, and Wedgwood","53033004000",49,"point population",2026-04-13
"53033004100",49,1,8027.88674286089,28483.5250000059,28483.5250000059,"Seattle - Laurelhurst, Sand Point, and Wedgwood","53033004100",49,"point population",2026-04-13
"53033002500",50,1,3263.8770000027,31245.2850000078,31245.2850000078,"Seattle - Ravenna and Bryant","53033002500",50,"point population",2026-04-13
"53033002600",50,1,6501.04099999459,31245.2850000078,31245.2850000078,"Seattle - Ravenna and Bryant","53033002600",50,"point population",2026-04-13
"53033003800",50,1,2510.617,31245.2850000078,31245.2850000078,"Seattle - Ravenna and Bryant","53033003800",50,"point population",2026-04-13
"53033004200",50,1,9128.47300000513,31245.2850000078,31245.2850000078,"Seattle - Ravenna and Bryant","53033004200",50,"point population",2026-04-13
"53033004301",50,1,5098.4930000029,31245.2850000078,31245.2850000078,"Seattle - Ravenna and Bryant","53033004301",50,"point population",2026-04-13
"53033004302",50,1,4726.5230000021,31245.2850000078,31245.2850000078,"Seattle - Ravenna and Bryant","53033004302",50,"point population",2026-04-13
"53033005302",50,0.00171688990416898,16.2610000004,31245.2850000078,31245.2850000078,"Seattle - Ravenna and Bryant","53033005302",50,"point population",2026-04-13
"53033022005",51,1,5218.8619999983,58116.1400000062,58116.1400000062,"Kirkland - South","53033022005",51,"point population",2026-04-13
"53033022006",51,1,4242.2240000002,58116.1400000062,58116.1400000062,"Kirkland - South","53033022006",51,"point population",2026-04-13
"53033022202",51,0.482434588766915,3811.5560000005,58116.1400000062,58116.1400000062,"Kirkland - South","53033022202",51,"point population",2026-04-13
"53033022203",51,0.0745571494512133,435.3090000001,58116.1400000062,58116.1400000062,"Kirkland - South","53033022203",51,"point population",2026-04-13
"53033022400",51,1,10486.8089999995,58116.1400000062,58116.1400000062,"Kirkland - South","53033022400",51,"point population",2026-04-13
"53033022500",51,1,9823.99100000316,58116.1400000062,58116.1400000062,"Kirkland - South","53033022500",51,"point population",2026-04-13
"53033022603",51,1,6661.26100000583,58116.1400000062,58116.1400000062,"Kirkland - South","53033022603",51,"point population",2026-04-13
"53033022604",51,1,5764.0559999973,58116.1400000062,58116.1400000062,"Kirkland - South","53033022604",51,"point population",2026-04-13
"53033022605",51,0.214777288475218,1373.9490000005,58116.1400000062,58116.1400000062,"Kirkland - South","53033022605",51,"point population",2026-04-13
"53033022606",51,0.0255184513533018,153.114,58116.1400000062,58116.1400000062,"Kirkland - South","53033022606",51,"point population",2026-04-13
"53033022701",51,1,3302.3320000032,58116.1400000062,58116.1400000062,"Kirkland - South","53033022701",51,"point population",2026-04-13
"53033022702",51,1,4064.32699999369,58116.1400000062,58116.1400000062,"Kirkland - South","53033022702",51,"point population",2026-04-13
"53033022703",51,0.987736849521101,2778.3500000039,58116.1400000062,58116.1400000062,"Kirkland - South","53033022703",51,"point population",2026-04-13
"53033001701",52,1,5905.234000003,50037.4959999947,50037.4959999947,"Seattle - Green Lake and Phinney Ridge","53033001701",52,"point population",2026-04-13
"53033001702",52,1,5735.5220000033,50037.4959999947,50037.4959999947,"Seattle - Green Lake and Phinney Ridge","53033001702",52,"point population",2026-04-13
"53033002700",52,1,5970.45799999879,50037.4959999947,50037.4959999947,"Seattle - Green Lake and Phinney Ridge","53033002700",52,"point population",2026-04-13
"53033002800",52,1,5145.73299999991,50037.4959999947,50037.4959999947,"Seattle - Green Lake and Phinney Ridge","53033002800",52,"point population",2026-04-13
"53033002900",52,1,4865.8059999952,50037.4959999947,50037.4959999947,"Seattle - Green Lake and Phinney Ridge","53033002900",52,"point population",2026-04-13
"53033003400",52,1,3634.44699999851,50037.4959999947,50037.4959999947,"Seattle - Green Lake and Phinney Ridge","53033003400",52,"point population",2026-04-13
"53033003500",52,1,4320.7059999992,50037.4959999947,50037.4959999947,"Seattle - Green Lake and Phinney Ridge","53033003500",52,"point population",2026-04-13
"53033003600",52,1,10845.249999998,50037.4959999947,50037.4959999947,"Seattle - Green Lake and Phinney Ridge","53033003600",52,"point population",2026-04-13
"53033004600",52,1,3614.339999999,50037.4959999947,50037.4959999947,"Seattle - Green Lake and Phinney Ridge","53033004600",52,"point population",2026-04-13
"53033032309",53,1,15358.2969999926,40946.8039999842,40946.8039999842,"Redmond - North","53033032309",53,"point population",2026-04-13
"53033032313",53,0.0955659836727838,898.179000000401,40946.8039999842,40946.8039999842,"Redmond - North","53033032313",53,"point population",2026-04-13
"53033032321",53,0.611273989940621,4797.296,40946.8039999842,40946.8039999842,"Redmond - North","53033032321",53,"point population",2026-04-13
"53033032323",53,1,6533.27644444071,40946.8039999842,40946.8039999842,"Redmond - North","53033032323",53,"point population",2026-04-13
"53033032324",53,1,5777.89500000222,40946.8039999842,40946.8039999842,"Redmond - North","53033032324",53,"point population",2026-04-13
"53033032325",53,1,7145.52199999489,40946.8039999842,40946.8039999842,"Redmond - North","53033032325",53,"point population",2026-04-13
"53033032326",53,0.115726606751611,436.338555553811,40946.8039999842,40946.8039999842,"Redmond - North","53033032326",53,"point population",2026-04-13
"53033032214",54,0.00661364312992198,52.3039999998,50469.3241666652,50503.5153333319,"Bear Creek and Greater Sammamish","53033032214",54,"point population",2026-04-13
"53033032215",54,0.210652131759607,1291.429999999,50469.3241666652,50503.5153333319,"Bear Creek and Greater Sammamish","53033032215",54,"point population",2026-04-13
"53033032307",54,1,6438.88366666909,50469.3241666652,50503.5153333319,"Bear Creek and Greater Sammamish","53033032307",54,"point population",2026-04-13
"53033032311",54,0.986655244709978,5773.79500000321,50469.3241666652,50503.5153333319,"Bear Creek and Greater Sammamish","53033032311",54,"point population",2026-04-13
"53033032313",54,0.0799632112366939,751.5359999988,50469.3241666652,50503.5153333319,"Bear Creek and Greater Sammamish","53033032313",54,"point population",2026-04-13
"53033032315",54,0.882968332974963,5083.0703333344,50469.3241666652,50503.5153333319,"Bear Creek and Greater Sammamish","53033032315",54,"point population",2026-04-13
"53033032316",54,0.00835003722395676,49.5970000004,50469.3241666652,50503.5153333319,"Bear Creek and Greater Sammamish","53033032316",54,"point population",2026-04-13
"53033032318",54,0.0186787618061718,132.2020000001,50469.3241666652,50503.5153333319,"Bear Creek and Greater Sammamish","53033032318",54,"point population",2026-04-13
"53033032319",54,0.00398062294999595,27.982,50469.3241666652,50503.5153333319,"Bear Creek and Greater Sammamish","53033032319",54,"point population",2026-04-13
"53033032320",54,0.636877979064447,2914.99666666607,50469.3241666652,50503.5153333319,"Bear Creek and Greater Sammamish","53033032320",54,"point population",2026-04-13
"53033032321",54,0.379577216139276,2978.9330000005,50469.3241666652,50503.5153333319,"Bear Creek and Greater Sammamish","53033032321",54,"point population",2026-04-13
"53033032322",54,1,3294.77050000087,50469.3241666652,50503.5153333319,"Bear Creek and Greater Sammamish","53033032322",54,"point population",2026-04-13
"53033032326",54,0.884273393248389,3334.0870000001,50469.3241666652,50503.5153333319,"Bear Creek and Greater Sammamish","53033032326",54,"point population",2026-04-13
"53033032327",54,0.991594457925971,4080.9059999973,50469.3241666652,50503.5153333319,"Bear Creek and Greater Sammamish","53033032327",54,"point population",2026-04-13
"53033032328",54,1,3310.2830000014,50469.3241666652,50503.5153333319,"Bear Creek and Greater Sammamish","53033032328",54,"point population",2026-04-13
"53033032329",54,1,9871.23799999145,50469.3241666652,50503.5153333319,"Bear Creek and Greater Sammamish","53033032329",54,"point population",2026-04-13
"53033032500",54,0.177783255443796,1083.3100000025,50469.3241666652,50503.5153333319,"Bear Creek and Greater Sammamish","53033032500",54,"point population",2026-04-13
"53033001400",55,1,5448.4479999997,58307.0579999929,58307.0579999929,"Seattle - Ballard","53033001400",55,"point population",2026-04-13
"53033001500",55,1,2713.3129999999,58307.0579999929,58307.0579999929,"Seattle - Ballard","53033001500",55,"point population",2026-04-13
"53033001600",55,1,4985.76699999631,58307.0579999929,58307.0579999929,"Seattle - Ballard","53033001600",55,"point population",2026-04-13
"53033003000",55,1,7174.414000001,58307.0579999929,58307.0579999929,"Seattle - Ballard","53033003000",55,"point population",2026-04-13
"53033003100",55,1,6696.2209999978,58307.0579999929,58307.0579999929,"Seattle - Ballard","53033003100",55,"point population",2026-04-13
"53033003200",55,1,10120.0152857216,58307.0579999929,58307.0579999929,"Seattle - Ballard","53033003200",55,"point population",2026-04-13
"53033003300",55,1,8372.5109999971,58307.0579999929,58307.0579999929,"Seattle - Ballard","53033003300",55,"point population",2026-04-13
"53033004700",55,1,12726.3747142804,58307.0579999929,58307.0579999929,"Seattle - Ballard","53033004700",55,"point population",2026-04-13
"53033004800",55,0.0130344076405311,69.9939999996,58307.0579999929,58307.0579999929,"Seattle - Ballard","53033004800",55,"point population",2026-04-13
"53033000100",56,1,8844.08099999908,50899.6469999994,50899.6469999994,"Seattle - Northgate and Lake City","53033000100",56,"point population",2026-04-13
"53033000200",56,1,8608.6730000049,50899.6469999994,50899.6469999994,"Seattle - Northgate and Lake City","53033000200",56,"point population",2026-04-13
"53033000700",56,1,5382.3450000002,50899.6469999994,50899.6469999994,"Seattle - Northgate and Lake City","53033000700",56,"point population",2026-04-13
"53033000800",56,1,2759.81200000129,50899.6469999994,50899.6469999994,"Seattle - Northgate and Lake City","53033000800",56,"point population",2026-04-13
"53033000900",56,0.988748564100908,2071.8009999972,50899.6469999994,50899.6469999994,"Seattle - Northgate and Lake City","53033000900",56,"point population",2026-04-13
"53033001000",56,1,2025.6070000015,50899.6469999994,50899.6469999994,"Seattle - Northgate and Lake City","53033001000",56,"point population",2026-04-13
"53033001100",56,1,2706.961999998,50899.6469999994,50899.6469999994,"Seattle - Northgate and Lake City","53033001100",56,"point population",2026-04-13
"53033001200",56,1,9320.95800000112,50899.6469999994,50899.6469999994,"Seattle - Northgate and Lake City","53033001200",56,"point population",2026-04-13
"53033001900",56,1,5243.58999999659,50899.6469999994,50899.6469999994,"Seattle - Northgate and Lake City","53033001900",56,"point population",2026-04-13
"53033002000",56,1,3935.8179999998,50899.6469999994,50899.6469999994,"Seattle - Northgate and Lake City","53033002000",56,"point population",2026-04-13
"53033021903",57,1,8367.12000000541,39733.8600000092,39733.8600000092,"Kirkland - North","53033021903",57,"point population",2026-04-13
"53033021904",57,0.999825198424236,5725.49199999902,39733.8600000092,39733.8600000092,"Kirkland - North","53033021904",57,"point population",2026-04-13
"53033021905",57,0.304013011986508,1680.717999998,39733.8600000092,39733.8600000092,"Kirkland - North","53033021905",57,"point population",2026-04-13
"53033021906",57,0.279187214641229,1305.2100000002,39733.8600000092,39733.8600000092,"Kirkland - North","53033021906",57,"point population",2026-04-13
"53033022003",57,1,5242.63300000401,39733.8600000092,39733.8600000092,"Kirkland - North","53033022003",57,"point population",2026-04-13
"53033022101",57,0.0300381522284576,158.5040000004,39733.8600000092,39733.8600000092,"Kirkland - North","53033022101",57,"point population",2026-04-13
"53033022102",57,0.0174826530990889,122.5199999999,39733.8600000092,39733.8600000092,"Kirkland - North","53033022102",57,"point population",2026-04-13
"53033022201",57,1,4626.60999999899,39733.8600000092,39733.8600000092,"Kirkland - North","53033022201",57,"point population",2026-04-13
"53033022202",57,0.517565411233083,4089.1130000036,39733.8600000092,39733.8600000092,"Kirkland - North","53033022202",57,"point population",2026-04-13
"53033022203",57,0.925442850548786,5403.28599999981,39733.8600000092,39733.8600000092,"Kirkland - North","53033022203",57,"point population",2026-04-13
"53033022300",57,0.995371141295996,3012.6540000002,39733.8600000092,39733.8600000092,"Kirkland - North","53033022300",57,"point population",2026-04-13
"53033000300",58,1,2914.1489999997,38870.9750000101,38870.9750000101,"Seattle - Broadview, Haller Lake, and Licton Springs","53033000300",58,"point population",2026-04-13
"53033000401",58,1,7866.45300000448,38870.9750000101,38870.9750000101,"Seattle - Broadview, Haller Lake, and Licton Springs","53033000401",58,"point population",2026-04-13
"53033000402",58,1,5050.19999999741,38870.9750000101,38870.9750000101,"Seattle - Broadview, Haller Lake, and Licton Springs","53033000402",58,"point population",2026-04-13
"53033000500",58,1,3409.99808333433,38870.9750000101,38870.9750000101,"Seattle - Broadview, Haller Lake, and Licton Springs","53033000500",58,"point population",2026-04-13
"53033000600",58,1,8141.69200000091,38870.9750000101,38870.9750000101,"Seattle - Broadview, Haller Lake, and Licton Springs","53033000600",58,"point population",2026-04-13
"53033001300",58,1,5253.8410000029,38870.9750000101,38870.9750000101,"Seattle - Broadview, Haller Lake, and Licton Springs","53033001300",58,"point population",2026-04-13
"53033001800",58,1,6215.56200000369,38870.9750000101,38870.9750000101,"Seattle - Broadview, Haller Lake, and Licton Springs","53033001800",58,"point population",2026-04-13
"53033020900",58,0.00434260009728521,19.0799166667667,38870.9750000101,38870.9750000101,"Seattle - Broadview, Haller Lake, and Licton Springs","53033020900",58,"point population",2026-04-13
"53033020401",59,0.0166023741172621,73.8930000001,38145.9159722239,38220.0000000017,"Kenmore and Lake Forest Park","53033020401",59,"point population",2026-04-13
"53033020402",59,0.681146150025907,3868.99799999879,38145.9159722239,38220.0000000017,"Kenmore and Lake Forest Park","53033020402",59,"point population",2026-04-13
"53033021300",59,0.642776167653689,2572.459,38145.9159722239,38220.0000000017,"Kenmore and Lake Forest Park","53033021300",59,"point population",2026-04-13
"53033021400",59,0.874914103356291,3433.8410000029,38145.9159722239,38220.0000000017,"Kenmore and Lake Forest Park","53033021400",59,"point population",2026-04-13
"53033021500",59,1,4720.68899999857,38145.9159722239,38220.0000000017,"Kenmore and Lake Forest Park","53033021500",59,"point population",2026-04-13
"53033021600",59,1,5455.96222222485,38145.9159722239,38220.0000000017,"Kenmore and Lake Forest Park","53033021600",59,"point population",2026-04-13
"53033021700",59,0.807967184427544,7935.99974999658,38145.9159722239,38220.0000000017,"Kenmore and Lake Forest Park","53033021700",59,"point population",2026-04-13
"53033022101",59,0.969961847771541,5118.25199999869,38145.9159722239,38220.0000000017,"Kenmore and Lake Forest Park","53033022101",59,"point population",2026-04-13
"53033022102",59,0.706585140450775,4951.812000003,38145.9159722239,38220.0000000017,"Kenmore and Lake Forest Park","53033022102",59,"point population",2026-04-13
"53033022300",59,0.00462885870400439,14.0100000005,38145.9159722239,38220.0000000017,"Kenmore and Lake Forest Park","53033022300",59,"point population",2026-04-13
"53033021700",60,0.192032815572458,1886.18103030251,45339.3936666424,45399.9999999756,"Bothell and Woodinville","53033021700",60,"point population",2026-04-13
"53033021802",60,1,6328.57699999221,45339.3936666424,45399.9999999756,"Bothell and Woodinville","53033021802",60,"point population",2026-04-13
"53033021803",60,1,7045.8009999978,45339.3936666424,45399.9999999756,"Bothell and Woodinville","53033021803",60,"point population",2026-04-13
"53033021804",60,1,6606.82352940752,45339.3936666424,45399.9999999756,"Bothell and Woodinville","53033021804",60,"point population",2026-04-13
"53033021904",60,0.000174801575763765,1.001,45339.3936666424,45399.9999999756,"Bothell and Woodinville","53033021904",60,"point population",2026-04-13
"53033021905",60,0.695986988013492,3847.7229999964,45339.3936666424,45399.9999999756,"Bothell and Woodinville","53033021905",60,"point population",2026-04-13
"53033021906",60,0.720812785358772,3369.8249999996,45339.3936666424,45399.9999999756,"Bothell and Woodinville","53033021906",60,"point population",2026-04-13
"53033022001",60,1,5584.32047058469,45339.3936666424,45399.9999999756,"Bothell and Woodinville","53033022001",60,"point population",2026-04-13
"53033022102",60,0.27593220645014,1933.75763636272,45339.3936666424,45399.9999999756,"Bothell and Woodinville","53033022102",60,"point population",2026-04-13
"53033032319",60,0.996019377050004,7001.57099999677,45339.3936666424,45399.9999999756,"Bothell and Woodinville","53033032319",60,"point population",2026-04-13
"53033032320",60,0.363122020935551,1662.0130000021,45339.3936666424,45399.9999999756,"Bothell and Woodinville","53033032320",60,"point population",2026-04-13
"53033032321",60,0.00914879392010344,71.8,45339.3936666424,45399.9999999756,"Bothell and Woodinville","53033032321",60,"point population",2026-04-13
"53033020100",61,1,3290.4440000014,63739.9999999984,63739.9999999984,"Shoreline","53033020100",61,"point population",2026-04-13
"53033020200",61,1,5628.31199999909,63739.9999999984,63739.9999999984,"Shoreline","53033020200",61,"point population",2026-04-13
"53033020300",61,1,8816.26299999805,63739.9999999984,63739.9999999984,"Shoreline","53033020300",61,"point population",2026-04-13
"53033020401",61,0.983397625882738,4376.85600000412,63739.9999999984,63739.9999999984,"Shoreline","53033020401",61,"point population",2026-04-13
"53033020402",61,0.318853849974094,1811.1309999987,63739.9999999984,63739.9999999984,"Shoreline","53033020402",61,"point population",2026-04-13
"53033020500",61,1,7707.14500000208,63739.9999999984,63739.9999999984,"Shoreline","53033020500",61,"point population",2026-04-13
"53033020600",61,1,3917.8320000044,63739.9999999984,63739.9999999984,"Shoreline","53033020600",61,"point population",2026-04-13
"53033020700",61,1,5947.7779999962,63739.9999999984,63739.9999999984,"Shoreline","53033020700",61,"point population",2026-04-13
"53033020800",61,1,4478.60300000251,63739.9999999984,63739.9999999984,"Shoreline","53033020800",61,"point population",2026-04-13
"53033020900",61,0.995657399902715,4374.58200000259,63739.9999999984,63739.9999999984,"Shoreline","53033020900",61,"point population",2026-04-13
"53033021000",61,1,6871.4559999925,63739.9999999984,63739.9999999984,"Shoreline","53033021000",61,"point population",2026-04-13
"53033021100",61,1,4599.0159999959,63739.9999999984,63739.9999999984,"Shoreline","53033021100",61,"point population",2026-04-13
"53033021300",61,0.357223832346311,1429.648,63739.9999999984,63739.9999999984,"Shoreline","53033021300",61,"point population",2026-04-13
"53033021400",61,0.125085896643709,490.9340000002,63739.9999999984,63739.9999999984,"Shoreline","53033021400",61,"point population",2026-04-13
