"GEOID20","hra20_id","s2t_fraction","isect_amount","tcoverage_amount","target_amount","hra_name","source_id","target_id","method","creation_date"
"53033032215",37,0.791782752260356,4910.88999999351,68460.0738499819,68460.0738499819,"Sammamish","53033032215",37,"point population",2026-04-13
"53033032216",37,1,5003.25699999449,68460.0738499819,68460.0738499819,"Sammamish","53033032216",37,"point population",2026-04-13
"53033032217",37,1,4431.50699999761,68460.0738499819,68460.0738499819,"Sammamish","53033032217",37,"point population",2026-04-13
"53033032218",37,0.715236557865892,4062.59300000069,68460.0738499819,68460.0738499819,"Sammamish","53033032218",37,"point population",2026-04-13
"53033032220",37,0.000115966358711563,1.092,68460.0738499819,68460.0738499819,"Sammamish","53033032220",37,"point population",2026-04-13
"53033032221",37,0.0641358176016622,441.356850000485,68460.0738499819,68460.0738499819,"Sammamish","53033032221",37,"point population",2026-04-13
"53033032222",37,1,3874.8910000025,68460.0738499819,68460.0738499819,"Sammamish","53033032222",37,"point population",2026-04-13
"53033032223",37,1,4712.48399999901,68460.0738499819,68460.0738499819,"Sammamish","53033032223",37,"point population",2026-04-13
"53033032224",37,1,3548.69100000109,68460.0738499819,68460.0738499819,"Sammamish","53033032224",37,"point population",2026-04-13
"53033032225",37,0.988055747760377,4326.70599999771,68460.0738499819,68460.0738499819,"Sammamish","53033032225",37,"point population",2026-04-13
"53033032316",37,0.991649962776043,5890.13699999941,68460.0738499819,68460.0738499819,"Sammamish","53033032316",37,"point population",2026-04-13
"53033032317",37,1,6606.76000000357,68460.0738499819,68460.0738499819,"Sammamish","53033032317",37,"point population",2026-04-13
"53033032318",37,0.981321238193828,6945.46199999899,68460.0738499819,68460.0738499819,"Sammamish","53033032318",37,"point population",2026-04-13
"53033032102",38,0.143596500777088,709.6719999999,38583.205816666,38583.205816666,"Duvall, Carnation, Skykomish, and Northeast King County","53033032102",38,"point population",2026-04-13
"53033032213",38,0.00981029202243232,43.7230000002,38583.205816666,38583.205816666,"Duvall, Carnation, Skykomish, and Northeast King County","53033032213",38,"point population",2026-04-13
"53033032220",38,0.0129167620663108,121.6309999997,38583.205816666,38583.205816666,"Duvall, Carnation, Skykomish, and Northeast King County","53033032220",38,"point population",2026-04-13
"53033032221",38,0.277742237739081,1911.31015000001,38583.205816666,38583.205816666,"Duvall, Carnation, Skykomish, and Northeast King County","53033032221",38,"point population",2026-04-13
"53033032311",38,0.0131692311635599,78.0919999999,38583.205816666,38583.205816666,"Duvall, Carnation, Skykomish, and Northeast King County","53033032311",38,"point population",2026-04-13
"53033032315",38,0.117031667025036,673.7276666665,38583.205816666,38583.205816666,"Duvall, Carnation, Skykomish, and Northeast King County","53033032315",38,"point population",2026-04-13
"53033032327",38,0.00840554207402841,34.5930000001,38583.205816666,38583.205816666,"Duvall, Carnation, Skykomish, and Northeast King County","53033032327",38,"point population",2026-04-13
"53033032401",38,1,6960.148000003,38583.205816666,38583.205816666,"Duvall, Carnation, Skykomish, and Northeast King County","53033032401",38,"point population",2026-04-13
"53033032402",38,1,7426.33100000061,38583.205816666,38583.205816666,"Duvall, Carnation, Skykomish, and Northeast King County","53033032402",38,"point population",2026-04-13
"53033032500",38,0.821865821952293,4998.11699999951,38583.205816666,38583.205816666,"Duvall, Carnation, Skykomish, and Northeast King County","53033032500",38,"point population",2026-04-13
"53033032601",38,1,2965.6630000023,38583.205816666,38583.205816666,"Duvall, Carnation, Skykomish, and Northeast King County","53033032601",38,"point population",2026-04-13
"53033032603",38,0.219701754400672,1033.8399999996,38583.205816666,38583.205816666,"Duvall, Carnation, Skykomish, and Northeast King County","53033032603",38,"point population",2026-04-13
"53033032604",38,0.0857975908057435,547.1229999995,38583.205816666,38583.205816666,"Duvall, Carnation, Skykomish, and Northeast King County","53033032604",38,"point population",2026-04-13
"53033032605",38,0.0796627820432063,327.6299999998,38583.205816666,38583.205816666,"Duvall, Carnation, Skykomish, and Northeast King County","53033032605",38,"point population",2026-04-13
"53033032703",38,0.357743949836147,703.6869999998,38583.205816666,38583.205816666,"Duvall, Carnation, Skykomish, and Northeast King County","53033032703",38,"point population",2026-04-13
"53033032704",38,0.155461227816055,1364.3309999988,38583.205816666,38583.205816666,"Duvall, Carnation, Skykomish, and Northeast King County","53033032704",38,"point population",2026-04-13
"53033032705",38,0.687293507969437,2584.3150000011,38583.205816666,38583.205816666,"Duvall, Carnation, Skykomish, and Northeast King County","53033032705",38,"point population",2026-04-13
"53033032706",38,0.999207127705573,3140.5109999992,38583.205816666,38583.205816666,"Duvall, Carnation, Skykomish, and Northeast King County","53033032706",38,"point population",2026-04-13
"53033032800",38,1,2958.7609999965,38583.205816666,38583.205816666,"Duvall, Carnation, Skykomish, and Northeast King County","53033032800",38,"point population",2026-04-13
"53033008002",39,1,4813.9009999989,44051.3149999875,44051.3149999875,"Seattle - Downtown, Belltown, and First Hill","53033008002",39,"point population",2026-04-13
"53033008003",39,1,4175.13099999599,44051.3149999875,44051.3149999875,"Seattle - Downtown, Belltown, and First Hill","53033008003",39,"point population",2026-04-13
"53033008004",39,1,3330.1249999974,44051.3149999875,44051.3149999875,"Seattle - Downtown, Belltown, and First Hill","53033008004",39,"point population",2026-04-13
"53033008101",39,1,3408.832,44051.3149999875,44051.3149999875,"Seattle - Downtown, Belltown, and First Hill","53033008101",39,"point population",2026-04-13
"53033008102",39,1,3450.3119999995,44051.3149999875,44051.3149999875,"Seattle - Downtown, Belltown, and First Hill","53033008102",39,"point population",2026-04-13
"53033008200",39,1,5871.84899999119,44051.3149999875,44051.3149999875,"Seattle - Downtown, Belltown, and First Hill","53033008200",39,"point population",2026-04-13
"53033008300",39,1,3375.0400000031,44051.3149999875,44051.3149999875,"Seattle - Downtown, Belltown, and First Hill","53033008300",39,"point population",2026-04-13
"53033008500",39,1,6218.10500000219,44051.3149999875,44051.3149999875,"Seattle - Downtown, Belltown, and First Hill","53033008500",39,"point population",2026-04-13
"53033008600",39,1,9408.01999999925,44051.3149999875,44051.3149999875,"Seattle - Downtown, Belltown, and First Hill","53033008600",39,"point population",2026-04-13
"53033022804",40,1,4904.34200000661,42388.649000001,42388.649000001,"Bellevue - Northeast","53033022804",40,"point population",2026-04-13
"53033022805",40,1,4165.98700000121,42388.649000001,42388.649000001,"Bellevue - Northeast","53033022805",40,"point population",2026-04-13
"53033022901",40,1,2985.716999999,42388.649000001,42388.649000001,"Bellevue - Northeast","53033022901",40,"point population",2026-04-13
"53033023000",40,1,7169.50200000252,42388.649000001,42388.649000001,"Bellevue - Northeast","53033023000",40,"point population",2026-04-13
"53033023100",40,1,4156.0169999998,42388.649000001,42388.649000001,"Bellevue - Northeast","53033023100",40,"point population",2026-04-13
"53033023300",40,1,6878.31099999652,42388.649000001,42388.649000001,"Bellevue - Northeast","53033023300",40,"point population",2026-04-13
"53033023403",40,1,4371.7909999964,42388.649000001,42388.649000001,"Bellevue - Northeast","53033023403",40,"point population",2026-04-13
"53033023701",40,1,4248.7650000025,42388.649000001,42388.649000001,"Bellevue - Northeast","53033023701",40,"point population",2026-04-13
"53033023702",40,1,3505.76699999749,42388.649000001,42388.649000001,"Bellevue - Northeast","53033023702",40,"point population",2026-04-13
"53033024001",40,0.000501105294964586,2.4499999993,42388.649000001,42388.649000001,"Bellevue - Northeast","53033024001",40,"point population",2026-04-13
"53033006100",41,1,6299.39899999861,28740.8379999932,28740.8379999932,"Seattle - Montlake, Madison Park, and Madrona","53033006100",41,"point population",2026-04-13
"53033006200",41,1,4074.4729999984,28740.8379999932,28740.8379999932,"Seattle - Montlake, Madison Park, and Madrona","53033006200",41,"point population",2026-04-13
"53033006300",41,1,5547.54599999639,28740.8379999932,28740.8379999932,"Seattle - Montlake, Madison Park, and Madrona","53033006300",41,"point population",2026-04-13
"53033007800",41,1,5344.72300000031,28740.8379999932,28740.8379999932,"Seattle - Montlake, Madison Park, and Madrona","53033007800",41,"point population",2026-04-13
"53033008900",41,1,7474.69699999959,28740.8379999932,28740.8379999932,"Seattle - Montlake, Madison Park, and Madrona","53033008900",41,"point population",2026-04-13
"53033006400",42,1,3398.9770000013,46000.9730000064,46000.9730000064,"Seattle - Capitol Hill","53033006400",42,"point population",2026-04-13
"53033006500",42,1,4832.9320000031,46000.9730000064,46000.9730000064,"Seattle - Capitol Hill","53033006500",42,"point population",2026-04-13
"53033007403",42,1,2617.1629999986,46000.9730000064,46000.9730000064,"Seattle - Capitol Hill","53033007403",42,"point population",2026-04-13
"53033007404",42,1,3064.07699999989,46000.9730000064,46000.9730000064,"Seattle - Capitol Hill","53033007404",42,"point population",2026-04-13
"53033007405",42,1,3377.0509999995,46000.9730000064,46000.9730000064,"Seattle - Capitol Hill","53033007405",42,"point population",2026-04-13
"53033007406",42,1,2966.9510000013,46000.9730000064,46000.9730000064,"Seattle - Capitol Hill","53033007406",42,"point population",2026-04-13
"53033007501",42,1,4482.8870000047,46000.9730000064,46000.9730000064,"Seattle - Capitol Hill","53033007501",42,"point population",2026-04-13
"53033007502",42,1,5107.1610000015,46000.9730000064,46000.9730000064,"Seattle - Capitol Hill","53033007502",42,"point population",2026-04-13
"53033007503",42,1,2995.9670000021,46000.9730000064,46000.9730000064,"Seattle - Capitol Hill","53033007503",42,"point population",2026-04-13
"53033007600",42,1,4570.9970000004,46000.9730000064,46000.9730000064,"Seattle - Capitol Hill","53033007600",42,"point population",2026-04-13
"53033008401",42,1,5512.44300000031,46000.9730000064,46000.9730000064,"Seattle - Capitol Hill","53033008401",42,"point population",2026-04-13
"53033008402",42,1,3074.3669999944,46000.9730000064,46000.9730000064,"Seattle - Capitol Hill","53033008402",42,"point population",2026-04-13
"53033006600",43,1,4474.1369999992,39572.7440000052,39572.7440000052,"Seattle - South Lake Union, Cascade, and Eastlake","53033006600",43,"point population",2026-04-13
"53033007201",43,1,5915.81900000501,39572.7440000052,39572.7440000052,"Seattle - South Lake Union, Cascade, and Eastlake","53033007201",43,"point population",2026-04-13
"53033007202",43,1,4767.2009999983,39572.7440000052,39572.7440000052,"Seattle - South Lake Union, Cascade, and Eastlake","53033007202",43,"point population",2026-04-13
"53033007203",43,1,5852.06799999531,39572.7440000052,39572.7440000052,"Seattle - South Lake Union, Cascade, and Eastlake","53033007203",43,"point population",2026-04-13
"53033007301",43,1,3608.9720000016,39572.7440000052,39572.7440000052,"Seattle - South Lake Union, Cascade, and Eastlake","53033007301",43,"point population",2026-04-13
"53033007302",43,1,8663.88300000358,39572.7440000052,39572.7440000052,"Seattle - South Lake Union, Cascade, and Eastlake","53033007302",43,"point population",2026-04-13
"53033007303",43,1,6290.6640000025,39572.7440000052,39572.7440000052,"Seattle - South Lake Union, Cascade, and Eastlake","53033007303",43,"point population",2026-04-13
"53033005901",44,1,3245.7660000002,49173.1509999939,49173.1509999939,"Seattle - Queen Anne","53033005901",44,"point population",2026-04-13
"53033005902",44,1,4196.4209999988,49173.1509999939,49173.1509999939,"Seattle - Queen Anne","53033005902",44,"point population",2026-04-13
"53033006000",44,1,6198.5570000015,49173.1509999939,49173.1509999939,"Seattle - Queen Anne","53033006000",44,"point population",2026-04-13
"53033006701",44,1,4460.7610000028,49173.1509999939,49173.1509999939,"Seattle - Queen Anne","53033006701",44,"point population",2026-04-13
"53033006702",44,1,3206.19599999749,49173.1509999939,49173.1509999939,"Seattle - Queen Anne","53033006702",44,"point population",2026-04-13
"53033006703",44,1,3349.0159999992,49173.1509999939,49173.1509999939,"Seattle - Queen Anne","53033006703",44,"point population",2026-04-13
"53033006800",44,1,3904.5970000038,49173.1509999939,49173.1509999939,"Seattle - Queen Anne","53033006800",44,"point population",2026-04-13
"53033006900",44,1,4931.29499999509,49173.1509999939,49173.1509999939,"Seattle - Queen Anne","53033006900",44,"point population",2026-04-13
"53033007001",44,1,3940.57699999851,49173.1509999939,49173.1509999939,"Seattle - Queen Anne","53033007001",44,"point population",2026-04-13
"53033007002",44,1,4842.51199999911,49173.1509999939,49173.1509999939,"Seattle - Queen Anne","53033007002",44,"point population",2026-04-13
"53033007101",44,1,4068.4649999981,49173.1509999939,49173.1509999939,"Seattle - Queen Anne","53033007101",44,"point population",2026-04-13
"53033007102",44,1,2828.9879999993,49173.1509999939,49173.1509999939,"Seattle - Queen Anne","53033007102",44,"point population",2026-04-13
"53033005600",45,1,7163.48299999569,26955.8819999936,26955.8819999936,"Seattle - Magnolia and Interbay","53033005600",45,"point population",2026-04-13
"53033005700",45,1,6844.8019999976,26955.8819999936,26955.8819999936,"Seattle - Magnolia and Interbay","53033005700",45,"point population",2026-04-13
"53033005801",45,1,6254.5450000036,26955.8819999936,26955.8819999936,"Seattle - Magnolia and Interbay","53033005801",45,"point population",2026-04-13
"53033005803",45,1,3448.7490000008,26955.8819999936,26955.8819999936,"Seattle - Magnolia and Interbay","53033005803",45,"point population",2026-04-13
"53033005804",45,1,3244.3029999959,26955.8819999936,26955.8819999936,"Seattle - Magnolia and Interbay","53033005804",45,"point population",2026-04-13
"53033004500",46,1,2978.8059999968,41817.5599999934,41817.5599999934,"Seattle - Fremont and Wallingford","53033004500",46,"point population",2026-04-13
"53033004800",46,1,5299.9470000003,41817.5599999934,41817.5599999934,"Seattle - Fremont and Wallingford","53033004800",46,"point population",2026-04-13
"53033004901",46,1,4507.7969999974,41817.5599999934,41817.5599999934,"Seattle - Fremont and Wallingford","53033004901",46,"point population",2026-04-13
"53033004902",46,1,3535.2760000025,41817.5599999934,41817.5599999934,"Seattle - Fremont and Wallingford","53033004902",46,"point population",2026-04-13
"53033005000",46,1,5380.3319999996,41817.5599999934,41817.5599999934,"Seattle - Fremont and Wallingford","53033005000",46,"point population",2026-04-13
"53033005100",46,1,4180.128999999,41817.5599999934,41817.5599999934,"Seattle - Fremont and Wallingford","53033005100",46,"point population",2026-04-13
"53033005201",46,1,3967.0819999963,41817.5599999934,41817.5599999934,"Seattle - Fremont and Wallingford","53033005201",46,"point population",2026-04-13
"53033005202",46,1,3844.2839999984,41817.5599999934,41817.5599999934,"Seattle - Fremont and Wallingford","53033005202",46,"point population",2026-04-13
"53033005401",46,1,4287.8500000022,41817.5599999934,41817.5599999934,"Seattle - Fremont and Wallingford","53033005401",46,"point population",2026-04-13
"53033005402",46,1,3836.0570000004,41817.5599999934,41817.5599999934,"Seattle - Fremont and Wallingford","53033005402",46,"point population",2026-04-13
"53033004401",47,1,4113.2100000018,28943.8140000022,28943.8140000022,"Seattle - University District","53033004401",47,"point population",2026-04-13
"53033004402",47,1,3693.94200000139,28943.8140000022,28943.8140000022,"Seattle - University District","53033004402",47,"point population",2026-04-13
"53033005303",47,1,5588.19000000588,28943.8140000022,28943.8140000022,"Seattle - University District","53033005303",47,"point population",2026-04-13
"53033005304",47,1,3791.6629999962,28943.8140000022,28943.8140000022,"Seattle - University District","53033005304",47,"point population",2026-04-13
"53033005305",47,1,4266.2150000029,28943.8140000022,28943.8140000022,"Seattle - University District","53033005305",47,"point population",2026-04-13
"53033005306",47,1,4915.1749999943,28943.8140000022,28943.8140000022,"Seattle - University District","53033005306",47,"point population",2026-04-13
"53033005307",47,1,2575.4189999996,28943.8140000022,28943.8140000022,"Seattle - University District","53033005307",47,"point population",2026-04-13
"53033022605",48,0.78522271152478,5023.13800000152,41433.1959999913,41433.1959999913,"Redmond - South","53033022605",48,"point population",2026-04-13
"53033022606",48,0.974481548646699,5847.01499999861,41433.1959999913,41433.1959999913,"Redmond - South","53033022606",48,"point population",2026-04-13
"53033022802",48,1,5448.13200000071,41433.1959999913,41433.1959999913,"Redmond - South","53033022802",48,"point population",2026-04-13
"53033022803",48,1,10596.080999989,41433.1959999913,41433.1959999913,"Redmond - South","53033022803",48,"point population",2026-04-13
"53033022902",48,1,6770.02300000048,41433.1959999913,41433.1959999913,"Redmond - South","53033022902",48,"point population",2026-04-13
"53033032313",48,0.824470805090523,7748.80700000187,41433.1959999913,41433.1959999913,"Redmond - South","53033032313",48,"point population",2026-04-13
"53033002100",49,1,4654.97500000239,28483.5250000059,28483.5250000059,"Seattle - Laurelhurst, Sand Point, and Wedgwood","53033002100",49,"point population",2026-04-13
"53033002200",49,1,5945.84200000089,28483.5250000059,28483.5250000059,"Seattle - Laurelhurst, Sand Point, and Wedgwood","53033002200",49,"point population",2026-04-13
"53033002400",49,1,3291.17899999969,28483.5250000059,28483.5250000059,"Seattle - Laurelhurst, Sand Point, and Wedgwood","53033002400",49,"point population",2026-04-13
"53033003900",49,1,3061.9399999982,28483.5250000059,28483.5250000059,"Seattle - Laurelhurst, Sand Point, and Wedgwood","53033003900",49,"point population",2026-04-13
"53033004000",49,1,3302.9720000016,28483.5250000059,28483.5250000059,"Seattle - Laurelhurst, Sand Point, and Wedgwood","53033004000",49,"point population",2026-04-13
"53033004101",49,1,3866.4690000035,28483.5250000059,28483.5250000059,"Seattle - Laurelhurst, Sand Point, and Wedgwood","53033004101",49,"point population",2026-04-13
"53033004102",49,1,4360.14799999951,28483.5250000059,28483.5250000059,"Seattle - Laurelhurst, Sand Point, and Wedgwood","53033004102",49,"point population",2026-04-13
"53033002500",50,1,3263.8770000027,31245.2850000078,31245.2850000078,"Seattle - Ravenna and Bryant","53033002500",50,"point population",2026-04-13
"53033002600",50,1,6501.04099999459,31245.2850000078,31245.2850000078,"Seattle - Ravenna and Bryant","53033002600",50,"point population",2026-04-13
"53033003800",50,1,2510.617,31245.2850000078,31245.2850000078,"Seattle - Ravenna and Bryant","53033003800",50,"point population",2026-04-13
"53033004201",50,1,4145.03900000511,31245.2850000078,31245.2850000078,"Seattle - Ravenna and Bryant","53033004201",50,"point population",2026-04-13
"53033004202",50,1,4983.434,31245.2850000078,31245.2850000078,"Seattle - Ravenna and Bryant","53033004202",50,"point population",2026-04-13
"53033004301",50,1,5098.4930000029,31245.2850000078,31245.2850000078,"Seattle - Ravenna and Bryant","53033004301",50,"point population",2026-04-13
"53033004302",50,1,4742.7840000025,31245.2850000078,31245.2850000078,"Seattle - Ravenna and Bryant","53033004302",50,"point population",2026-04-13
"53033022005",51,1,5218.8619999983,58116.1400000062,58116.1400000062,"Kirkland - South","53033022005",51,"point population",2026-04-13
"53033022006",51,1,4242.2240000002,58116.1400000062,58116.1400000062,"Kirkland - South","53033022006",51,"point population",2026-04-13
"53033022203",51,0.0745571494512133,435.3090000001,58116.1400000062,58116.1400000062,"Kirkland - South","53033022203",51,"point population",2026-04-13
"53033022205",51,0.955525054744783,3811.5560000005,58116.1400000062,58116.1400000062,"Kirkland - South","53033022205",51,"point population",2026-04-13
"53033022401",51,1,4361.2460000009,58116.1400000062,58116.1400000062,"Kirkland - South","53033022401",51,"point population",2026-04-13
"53033022402",51,1,6125.56299999859,58116.1400000062,58116.1400000062,"Kirkland - South","53033022402",51,"point population",2026-04-13
"53033022501",51,1,4255.24200000149,58116.1400000062,58116.1400000062,"Kirkland - South","53033022501",51,"point population",2026-04-13
"53033022502",51,1,5568.7490000016,58116.1400000062,58116.1400000062,"Kirkland - South","53033022502",51,"point population",2026-04-13
"53033022603",51,1,6661.26100000583,58116.1400000062,58116.1400000062,"Kirkland - South","53033022603",51,"point population",2026-04-13
"53033022604",51,1,5764.0559999973,58116.1400000062,58116.1400000062,"Kirkland - South","53033022604",51,"point population",2026-04-13
"53033022605",51,0.214777288475218,1373.9490000005,58116.1400000062,58116.1400000062,"Kirkland - South","53033022605",51,"point population",2026-04-13
"53033022606",51,0.0255184513533018,153.114,58116.1400000062,58116.1400000062,"Kirkland - South","53033022606",51,"point population",2026-04-13
"53033022701",51,1,3302.3320000032,58116.1400000062,58116.1400000062,"Kirkland - South","53033022701",51,"point population",2026-04-13
"53033022702",51,1,4064.32699999369,58116.1400000062,58116.1400000062,"Kirkland - South","53033022702",51,"point population",2026-04-13
"53033022703",51,1,2778.3500000039,58116.1400000062,58116.1400000062,"Kirkland - South","53033022703",51,"point population",2026-04-13
"53033001701",52,1,5905.234000003,50037.4959999947,50037.4959999947,"Seattle - Green Lake and Phinney Ridge","53033001701",52,"point population",2026-04-13
"53033001702",52,1,5735.5220000033,50037.4959999947,50037.4959999947,"Seattle - Green Lake and Phinney Ridge","53033001702",52,"point population",2026-04-13
"53033002700",52,1,5970.45799999879,50037.4959999947,50037.4959999947,"Seattle - Green Lake and Phinney Ridge","53033002700",52,"point population",2026-04-13
"53033002800",52,1,5145.73299999991,50037.4959999947,50037.4959999947,"Seattle - Green Lake and Phinney Ridge","53033002800",52,"point population",2026-04-13
"53033002900",52,1,4865.8059999952,50037.4959999947,50037.4959999947,"Seattle - Green Lake and Phinney Ridge","53033002900",52,"point population",2026-04-13
"53033003400",52,1,3634.44699999851,50037.4959999947,50037.4959999947,"Seattle - Green Lake and Phinney Ridge","53033003400",52,"point population",2026-04-13
"53033003500",52,1,4320.7059999992,50037.4959999947,50037.4959999947,"Seattle - Green Lake and Phinney Ridge","53033003500",52,"point population",2026-04-13
"53033003601",52,1,4535.4460000068,50037.4959999947,50037.4959999947,"Seattle - Green Lake and Phinney Ridge","53033003601",52,"point population",2026-04-13
"53033003602",52,1,6309.80399999119,50037.4959999947,50037.4959999947,"Seattle - Green Lake and Phinney Ridge","53033003602",52,"point population",2026-04-13
"53033004600",52,1,3614.339999999,50037.4959999947,50037.4959999947,"Seattle - Green Lake and Phinney Ridge","53033004600",52,"point population",2026-04-13
"53033032313",53,0.0955659836727838,898.179000000401,40946.8039999842,40946.8039999842,"Redmond - North","53033032313",53,"point population",2026-04-13
"53033032321",53,0.607594295425307,4797.296,40946.8039999842,40946.8039999842,"Redmond - North","53033032321",53,"point population",2026-04-13
"53033032323",53,1,6533.27644444071,40946.8039999842,40946.8039999842,"Redmond - North","53033032323",53,"point population",2026-04-13
"53033032324",53,1,5777.89500000222,40946.8039999842,40946.8039999842,"Redmond - North","53033032324",53,"point population",2026-04-13
"53033032325",53,1,7145.52199999489,40946.8039999842,40946.8039999842,"Redmond - North","53033032325",53,"point population",2026-04-13
"53033032326",53,0.118171125268308,436.338555553811,40946.8039999842,40946.8039999842,"Redmond - North","53033032326",53,"point population",2026-04-13
"53033032330",53,1,5731.266999994,40946.8039999842,40946.8039999842,"Redmond - North","53033032330",53,"point population",2026-04-13
"53033032331",53,1,9627.02999999851,40946.8039999842,40946.8039999842,"Redmond - North","53033032331",53,"point population",2026-04-13
"53033032215",54,0.208217247739646,1291.429999999,50503.5153333319,50503.5153333319,"Bear Creek and Greater Sammamish","53033032215",54,"point population",2026-04-13
"53033032225",54,0.0119442522396226,52.3039999998,50503.5153333319,50503.5153333319,"Bear Creek and Greater Sammamish","53033032225",54,"point population",2026-04-13
"53033032307",54,1,6401.93400000212,50503.5153333319,50503.5153333319,"Bear Creek and Greater Sammamish","53033032307",54,"point population",2026-04-13
"53033032311",54,0.98683076883644,5851.79100000281,50503.5153333319,50503.5153333319,"Bear Creek and Greater Sammamish","53033032311",54,"point population",2026-04-13
"53033032313",54,0.0799632112366939,751.5359999988,50503.5153333319,50503.5153333319,"Bear Creek and Greater Sammamish","53033032313",54,"point population",2026-04-13
"53033032315",54,0.882968332974963,5083.0703333344,50503.5153333319,50503.5153333319,"Bear Creek and Greater Sammamish","53033032315",54,"point population",2026-04-13
"53033032316",54,0.00835003722395676,49.5970000004,50503.5153333319,50503.5153333319,"Bear Creek and Greater Sammamish","53033032316",54,"point population",2026-04-13
"53033032318",54,0.0186787618061718,132.2020000001,50503.5153333319,50503.5153333319,"Bear Creek and Greater Sammamish","53033032318",54,"point population",2026-04-13
"53033032319",54,0.00398062294999595,27.982,50503.5153333319,50503.5153333319,"Bear Creek and Greater Sammamish","53033032319",54,"point population",2026-04-13
"53033032320",54,0.63451216768017,2924.1359999995,50503.5153333319,50503.5153333319,"Bear Creek and Greater Sammamish","53033032320",54,"point population",2026-04-13
"53033032321",54,0.383311983776241,3026.4620000006,50503.5153333319,50503.5153333319,"Bear Creek and Greater Sammamish","53033032321",54,"point population",2026-04-13
"53033032322",54,1,3309.24300000099,50503.5153333319,50503.5153333319,"Bear Creek and Greater Sammamish","53033032322",54,"point population",2026-04-13
"53033032326",54,0.881828874731692,3256.0910000005,50503.5153333319,50503.5153333319,"Bear Creek and Greater Sammamish","53033032326",54,"point population",2026-04-13
"53033032327",54,0.991594457925971,4080.9059999973,50503.5153333319,50503.5153333319,"Bear Creek and Greater Sammamish","53033032327",54,"point population",2026-04-13
"53033032328",54,1,3310.2830000014,50503.5153333319,50503.5153333319,"Bear Creek and Greater Sammamish","53033032328",54,"point population",2026-04-13
"53033032332",54,1,5540.8309999957,50503.5153333319,50503.5153333319,"Bear Creek and Greater Sammamish","53033032332",54,"point population",2026-04-13
"53033032333",54,1,4330.40699999579,50503.5153333319,50503.5153333319,"Bear Creek and Greater Sammamish","53033032333",54,"point population",2026-04-13
"53033032500",54,0.178134178047709,1083.3100000025,50503.5153333319,50503.5153333319,"Bear Creek and Greater Sammamish","53033032500",54,"point population",2026-04-13
"53033001400",55,1,5448.4479999997,58307.0579999929,58307.0579999929,"Seattle - Ballard","53033001400",55,"point population",2026-04-13
"53033001500",55,1,2713.3129999999,58307.0579999929,58307.0579999929,"Seattle - Ballard","53033001500",55,"point population",2026-04-13
"53033001600",55,1,4985.76699999631,58307.0579999929,58307.0579999929,"Seattle - Ballard","53033001600",55,"point population",2026-04-13
"53033003000",55,1,7174.414000001,58307.0579999929,58307.0579999929,"Seattle - Ballard","53033003000",55,"point population",2026-04-13
"53033003100",55,1,6696.2209999978,58307.0579999929,58307.0579999929,"Seattle - Ballard","53033003100",55,"point population",2026-04-13
"53033003201",55,1,5092.46528571679,58307.0579999929,58307.0579999929,"Seattle - Ballard","53033003201",55,"point population",2026-04-13
"53033003202",55,1,5027.5500000048,58307.0579999929,58307.0579999929,"Seattle - Ballard","53033003202",55,"point population",2026-04-13
"53033003301",55,1,4627.61199999921,58307.0579999929,58307.0579999929,"Seattle - Ballard","53033003301",55,"point population",2026-04-13
"53033003302",55,1,3744.8989999979,58307.0579999929,58307.0579999929,"Seattle - Ballard","53033003302",55,"point population",2026-04-13
"53033004701",55,1,4005.2247142829,58307.0579999929,58307.0579999929,"Seattle - Ballard","53033004701",55,"point population",2026-04-13
"53033004702",55,1,4139.01399999851,58307.0579999929,58307.0579999929,"Seattle - Ballard","53033004702",55,"point population",2026-04-13
"53033004703",55,1,4652.1299999986,58307.0579999929,58307.0579999929,"Seattle - Ballard","53033004703",55,"point population",2026-04-13
"53033000101",56,1,3946.9079999957,50899.6469999994,50899.6469999994,"Seattle - Northgate and Lake City","53033000101",56,"point population",2026-04-13
"53033000102",56,1,4897.1730000034,50899.6469999994,50899.6469999994,"Seattle - Northgate and Lake City","53033000102",56,"point population",2026-04-13
"53033000201",56,1,4464.04800000451,50899.6469999994,50899.6469999994,"Seattle - Northgate and Lake City","53033000201",56,"point population",2026-04-13
"53033000202",56,1,4144.62500000039,50899.6469999994,50899.6469999994,"Seattle - Northgate and Lake City","53033000202",56,"point population",2026-04-13
"53033000700",56,1,5382.3450000002,50899.6469999994,50899.6469999994,"Seattle - Northgate and Lake City","53033000700",56,"point population",2026-04-13
"53033000800",56,1,2759.81200000129,50899.6469999994,50899.6469999994,"Seattle - Northgate and Lake City","53033000800",56,"point population",2026-04-13
"53033000900",56,1,2071.8009999972,50899.6469999994,50899.6469999994,"Seattle - Northgate and Lake City","53033000900",56,"point population",2026-04-13
"53033001000",56,1,2025.6070000015,50899.6469999994,50899.6469999994,"Seattle - Northgate and Lake City","53033001000",56,"point population",2026-04-13
"53033001100",56,1,2706.961999998,50899.6469999994,50899.6469999994,"Seattle - Northgate and Lake City","53033001100",56,"point population",2026-04-13
"53033001201",56,1,4401.0630000017,50899.6469999994,50899.6469999994,"Seattle - Northgate and Lake City","53033001201",56,"point population",2026-04-13
