"GEOID20","hra20_id","s2t_fraction","isect_amount","tcoverage_amount","target_amount","hra_name","source_id","target_id","method","creation_date"
"53033032225",37,0.986637415219507,4274.30922621409,68208.3993583749,68208.3993583749,"Sammamish","53033032225",37,"point population",2023-03-15
"53033032316",37,0.990419602852955,5897.08352493624,68208.3993583749,68208.3993583749,"Sammamish","53033032316",37,"point population",2023-03-15
"53033032317",37,1,6638.02940633158,68208.3993583749,68208.3993583749,"Sammamish","53033032317",37,"point population",2023-03-15
"53033032318",37,0.978873927433502,7026.39074235907,68208.3993583749,68208.3993583749,"Sammamish","53033032318",37,"point population",2023-03-15
"53033032102",38,0.0992167101827679,483.603984257326,36341.3043745782,36341.3043745782,"Duvall, Carnation, Skykomish, and Northeast King County","53033032102",38,"point population",2023-03-15
"53033032213",38,0.0108644795300959,48.3639481522,36341.3043745782,36341.3043745782,"Duvall, Carnation, Skykomish, and Northeast King County","53033032213",38,"point population",2023-03-15
"53033032220",38,0.015321447828625,139.543390739901,36341.3043745782,36341.3043745782,"Duvall, Carnation, Skykomish, and Northeast King County","53033032220",38,"point population",2023-03-15
"53033032221",38,0.282369716167287,1957.4197185253,36341.3043745782,36341.3043745782,"Duvall, Carnation, Skykomish, and Northeast King County","53033032221",38,"point population",2023-03-15
"53033032311",38,0.00899407275248732,52.5595622795073,36341.3043745782,36341.3043745782,"Duvall, Carnation, Skykomish, and Northeast King County","53033032311",38,"point population",2023-03-15
"53033032315",38,0.113172478536179,629.754612430362,36341.3043745782,36341.3043745782,"Duvall, Carnation, Skykomish, and Northeast King County","53033032315",38,"point population",2023-03-15
"53033032327",38,0.00638377769432967,26.3138846881846,36341.3043745782,36341.3043745782,"Duvall, Carnation, Skykomish, and Northeast King County","53033032327",38,"point population",2023-03-15
"53033032401",38,1,6822.57503646866,36341.3043745782,36341.3043745782,"Duvall, Carnation, Skykomish, and Northeast King County","53033032401",38,"point population",2023-03-15
"53033032402",38,1,6928.88916969495,36341.3043745782,36341.3043745782,"Duvall, Carnation, Skykomish, and Northeast King County","53033032402",38,"point population",2023-03-15
"53033032500",38,0.804179951753201,4662.35201777972,36341.3043745782,36341.3043745782,"Duvall, Carnation, Skykomish, and Northeast King County","53033032500",38,"point population",2023-03-15
"53033032601",38,1,2836.50088428896,36341.3043745782,36341.3043745782,"Duvall, Carnation, Skykomish, and Northeast King County","53033032601",38,"point population",2023-03-15
"53033032603",38,0.186555492885055,868.960010201825,36341.3043745782,36341.3043745782,"Duvall, Carnation, Skykomish, and Northeast King County","53033032603",38,"point population",2023-03-15
"53033032604",38,0.0571539799147648,359.839866973978,36341.3043745782,36341.3043745782,"Duvall, Carnation, Skykomish, and Northeast King County","53033032604",38,"point population",2023-03-15
"53033032605",38,0.0844293133310636,345.483127705601,36341.3043745782,36341.3043745782,"Duvall, Carnation, Skykomish, and Northeast King County","53033032605",38,"point population",2023-03-15
"53033032703",38,0.350434106623529,682.722335446114,36341.3043745782,36341.3043745782,"Duvall, Carnation, Skykomish, and Northeast King County","53033032703",38,"point population",2023-03-15
"53033032704",38,0.140538374668439,1126.23464913296,36341.3043745782,36341.3043745782,"Duvall, Carnation, Skykomish, and Northeast King County","53033032704",38,"point population",2023-03-15
"53033032705",38,0.650378361212697,2412.55176642244,36341.3043745782,36341.3043745782,"Duvall, Carnation, Skykomish, and Northeast King County","53033032705",38,"point population",2023-03-15
"53033032706",38,1,3088.45797792368,36341.3043745782,36341.3043745782,"Duvall, Carnation, Skykomish, and Northeast King County","53033032706",38,"point population",2023-03-15
"53033032800",38,1,2869.17843146466,36341.3043745782,36341.3043745782,"Duvall, Carnation, Skykomish, and Northeast King County","53033032800",38,"point population",2023-03-15
"53033008002",39,1,4391.64795658685,39099.8193698697,39099.8193698697,"Seattle - Downtown, Belltown, and First Hill","53033008002",39,"point population",2023-03-15
"53033008003",39,1,4217.85535731747,39099.8193698697,39099.8193698697,"Seattle - Downtown, Belltown, and First Hill","53033008003",39,"point population",2023-03-15
"53033008004",39,1,3393.80024374223,39099.8193698697,39099.8193698697,"Seattle - Downtown, Belltown, and First Hill","53033008004",39,"point population",2023-03-15
"53033008101",39,1,2799.77454690365,39099.8193698697,39099.8193698697,"Seattle - Downtown, Belltown, and First Hill","53033008101",39,"point population",2023-03-15
"53033008102",39,1,2930.16369640327,39099.8193698697,39099.8193698697,"Seattle - Downtown, Belltown, and First Hill","53033008102",39,"point population",2023-03-15
"53033008200",39,1,5711.46704549088,39099.8193698697,39099.8193698697,"Seattle - Downtown, Belltown, and First Hill","53033008200",39,"point population",2023-03-15
"53033008300",39,1,3426.41262973938,39099.8193698697,39099.8193698697,"Seattle - Downtown, Belltown, and First Hill","53033008300",39,"point population",2023-03-15
"53033008500",39,1,4415.9549652258,39099.8193698697,39099.8193698697,"Seattle - Downtown, Belltown, and First Hill","53033008500",39,"point population",2023-03-15
"53033008600",39,1,7812.74292846042,39099.8193698697,39099.8193698697,"Seattle - Downtown, Belltown, and First Hill","53033008600",39,"point population",2023-03-15
"53033022804",40,1,5076.32697194121,40653.0838404711,40653.0838404711,"Bellevue - Northeast","53033022804",40,"point population",2023-03-15
"53033022805",40,1,4226.82625060361,40653.0838404711,40653.0838404711,"Bellevue - Northeast","53033022805",40,"point population",2023-03-15
"53033022901",40,1,3014.55472512072,40653.0838404711,40653.0838404711,"Bellevue - Northeast","53033022901",40,"point population",2023-03-15
"53033023000",40,1,7293.65586306574,40653.0838404711,40653.0838404711,"Bellevue - Northeast","53033023000",40,"point population",2023-03-15
"53033023100",40,1,4201.35704512012,40653.0838404711,40653.0838404711,"Bellevue - Northeast","53033023100",40,"point population",2023-03-15
"53033023300",40,1,6923.53878379054,40653.0838404711,40653.0838404711,"Bellevue - Northeast","53033023300",40,"point population",2023-03-15
"53033023403",40,1,4421.13056410243,40653.0838404711,40653.0838404711,"Bellevue - Northeast","53033023403",40,"point population",2023-03-15
"53033023701",40,1,4285.31010927458,40653.0838404711,40653.0838404711,"Bellevue - Northeast","53033023701",40,"point population",2023-03-15
"53033023702",40,1,1210.38352745058,40653.0838404711,40653.0838404711,"Bellevue - Northeast","53033023702",40,"point population",2023-03-15
"53033006100",41,1,5678.32962668394,26198.9540450208,26198.9540450208,"Montlake, Madison Park, and Madrona","53033006100",41,"point population",2023-03-15
"53033006200",41,1,4037.83923136369,26198.9540450208,26198.9540450208,"Montlake, Madison Park, and Madrona","53033006200",41,"point population",2023-03-15
"53033006300",41,1,5473.29458816855,26198.9540450208,26198.9540450208,"Montlake, Madison Park, and Madrona","53033006300",41,"point population",2023-03-15
"53033007800",41,1,5275.87698173628,26198.9540450208,26198.9540450208,"Montlake, Madison Park, and Madrona","53033007800",41,"point population",2023-03-15
"53033008900",41,1,5733.61361706734,26198.9540450208,26198.9540450208,"Montlake, Madison Park, and Madrona","53033008900",41,"point population",2023-03-15
"53033006400",42,1,3367.4216365825,41253.600100309,41253.600100309,"Seattle - Capitol Hill","53033006400",42,"point population",2023-03-15
"53033006500",42,1,4735.5251510577,41253.600100309,41253.600100309,"Seattle - Capitol Hill","53033006500",42,"point population",2023-03-15
"53033007403",42,1,2599.43872672176,41253.600100309,41253.600100309,"Seattle - Capitol Hill","53033007403",42,"point population",2023-03-15
"53033007404",42,1,2769.18933170178,41253.600100309,41253.600100309,"Seattle - Capitol Hill","53033007404",42,"point population",2023-03-15
"53033007405",42,1,3138.31207259879,41253.600100309,41253.600100309,"Seattle - Capitol Hill","53033007405",42,"point population",2023-03-15
"53033007406",42,1,2667.56307411006,41253.600100309,41253.600100309,"Seattle - Capitol Hill","53033007406",42,"point population",2023-03-15
"53033007501",42,1,4010.86203984381,41253.600100309,41253.600100309,"Seattle - Capitol Hill","53033007501",42,"point population",2023-03-15
"53033007502",42,1,3711.05820744516,41253.600100309,41253.600100309,"Seattle - Capitol Hill","53033007502",42,"point population",2023-03-15
"53033007503",42,1,2419.49430932597,41253.600100309,41253.600100309,"Seattle - Capitol Hill","53033007503",42,"point population",2023-03-15
"53033007600",42,1,4371.52339792948,41253.600100309,41253.600100309,"Seattle - Capitol Hill","53033007600",42,"point population",2023-03-15
"53033008401",42,1,4383.20565995441,41253.600100309,41253.600100309,"Seattle - Capitol Hill","53033008401",42,"point population",2023-03-15
"53033008402",42,1,3080.00649303771,41253.600100309,41253.600100309,"Seattle - Capitol Hill","53033008402",42,"point population",2023-03-15
"53033006600",43,1,4177.25039230418,30615.8492616389,30615.8492616389,"Seattle - South Lake Union, Cascade, and Eastlake","53033006600",43,"point population",2023-03-15
"53033007201",43,1,4885.74719724631,30615.8492616389,30615.8492616389,"Seattle - South Lake Union, Cascade, and Eastlake","53033007201",43,"point population",2023-03-15
"53033007202",43,1,4122.98485838629,30615.8492616389,30615.8492616389,"Seattle - South Lake Union, Cascade, and Eastlake","53033007202",43,"point population",2023-03-15
"53033007203",43,1,3411.96785115872,30615.8492616389,30615.8492616389,"Seattle - South Lake Union, Cascade, and Eastlake","53033007203",43,"point population",2023-03-15
"53033007301",43,1,3722.18796574969,30615.8492616389,30615.8492616389,"Seattle - South Lake Union, Cascade, and Eastlake","53033007301",43,"point population",2023-03-15
"53033007302",43,1,6239.7163138767,30615.8492616389,30615.8492616389,"Seattle - South Lake Union, Cascade, and Eastlake","53033007302",43,"point population",2023-03-15
"53033007303",43,1,4055.99468291682,30615.8492616389,30615.8492616389,"Seattle - South Lake Union, Cascade, and Eastlake","53033007303",43,"point population",2023-03-15
"53033005901",44,1,3561.675193838,46860.0736344962,46860.0736344962,"Seattle - Queen Anne","53033005901",44,"point population",2023-03-15
"53033005902",44,1,4113.44087055952,46860.0736344962,46860.0736344962,"Seattle - Queen Anne","53033005902",44,"point population",2023-03-15
"53033006000",44,1,6120.90629223291,46860.0736344962,46860.0736344962,"Seattle - Queen Anne","53033006000",44,"point population",2023-03-15
"53033006701",44,1,4189.28070663198,46860.0736344962,46860.0736344962,"Seattle - Queen Anne","53033006701",44,"point population",2023-03-15
"53033006702",44,1,3237.6193733,46860.0736344962,46860.0736344962,"Seattle - Queen Anne","53033006702",44,"point population",2023-03-15
"53033006703",44,1,3272.26347157778,46860.0736344962,46860.0736344962,"Seattle - Queen Anne","53033006703",44,"point population",2023-03-15
"53033006800",44,1,3327.35187710213,46860.0736344962,46860.0736344962,"Seattle - Queen Anne","53033006800",44,"point population",2023-03-15
"53033006900",44,1,4736.58635894772,46860.0736344962,46860.0736344962,"Seattle - Queen Anne","53033006900",44,"point population",2023-03-15
"53033007001",44,1,3882.14772409723,46860.0736344962,46860.0736344962,"Seattle - Queen Anne","53033007001",44,"point population",2023-03-15
"53033007002",44,1,3970.86857969205,46860.0736344962,46860.0736344962,"Seattle - Queen Anne","53033007002",44,"point population",2023-03-15
"53033007101",44,1,3674.19156737526,46860.0736344962,46860.0736344962,"Seattle - Queen Anne","53033007101",44,"point population",2023-03-15
"53033007102",44,1,2773.74161914101,46860.0736344962,46860.0736344962,"Seattle - Queen Anne","53033007102",44,"point population",2023-03-15
"53033005600",45,1,7077.64937476614,26346.3593688595,26346.3593688595,"Magnolia and Interbay","53033005600",45,"point population",2023-03-15
"53033005700",45,1,6593.41403950017,26346.3593688595,26346.3593688595,"Magnolia and Interbay","53033005700",45,"point population",2023-03-15
"53033005801",45,1,6144.81501181148,26346.3593688595,26346.3593688595,"Magnolia and Interbay","53033005801",45,"point population",2023-03-15
"53033005803",45,1,3378.95874024709,26346.3593688595,26346.3593688595,"Magnolia and Interbay","53033005803",45,"point population",2023-03-15
"53033005804",45,1,3151.52220253393,26346.3593688595,26346.3593688595,"Magnolia and Interbay","53033005804",45,"point population",2023-03-15
"53033004500",46,1,2926.11624964531,39355.9260671218,39355.9260671218,"Fremont and Wallingford","53033004500",46,"point population",2023-03-15
"53033004800",46,1,5153.94820224734,39355.9260671218,39355.9260671218,"Fremont and Wallingford","53033004800",46,"point population",2023-03-15
"53033004901",46,1,3990.05298308093,39355.9260671218,39355.9260671218,"Fremont and Wallingford","53033004901",46,"point population",2023-03-15
"53033004902",46,1,3199.82981269104,39355.9260671218,39355.9260671218,"Fremont and Wallingford","53033004902",46,"point population",2023-03-15
"53033005000",46,1,5046.33817454133,39355.9260671218,39355.9260671218,"Fremont and Wallingford","53033005000",46,"point population",2023-03-15
"53033005100",46,1,4028.93164216902,39355.9260671218,39355.9260671218,"Fremont and Wallingford","53033005100",46,"point population",2023-03-15
"53033005201",46,1,3862.40616088462,39355.9260671218,39355.9260671218,"Fremont and Wallingford","53033005201",46,"point population",2023-03-15
"53033005202",46,1,3699.42516018278,39355.9260671218,39355.9260671218,"Fremont and Wallingford","53033005202",46,"point population",2023-03-15
"53033005401",46,1,3825.84782664994,39355.9260671218,39355.9260671218,"Fremont and Wallingford","53033005401",46,"point population",2023-03-15
"53033005402",46,1,3623.02985502948,39355.9260671218,39355.9260671218,"Fremont and Wallingford","53033005402",46,"point population",2023-03-15
"53033004401",47,1,3802.56483751661,26579.115743271,26579.115743271,"Seattle - University District","53033004401",47,"point population",2023-03-15
"53033004402",47,1,3607.37587433764,26579.115743271,26579.115743271,"Seattle - University District","53033004402",47,"point population",2023-03-15
"53033005303",47,1,6046.71278209987,26579.115743271,26579.115743271,"Seattle - University District","53033005303",47,"point population",2023-03-15
"53033005304",47,1,3645.65818466613,26579.115743271,26579.115743271,"Seattle - University District","53033005304",47,"point population",2023-03-15
"53033005305",47,1,3399.69843015051,26579.115743271,26579.115743271,"Seattle - University District","53033005305",47,"point population",2023-03-15
"53033005306",47,1,3677.37373596362,26579.115743271,26579.115743271,"Seattle - University District","53033005306",47,"point population",2023-03-15
"53033005307",47,1,2399.73189853663,26579.115743271,26579.115743271,"Seattle - University District","53033005307",47,"point population",2023-03-15
"53033022605",48,0.769288309175852,4877.89238860916,38353.8935243208,38353.8935243208,"Redmond - South","53033022605",48,"point population",2023-03-15
"53033022606",48,0.969850134208965,5864.08550607155,38353.8935243208,38353.8935243208,"Redmond - South","53033022606",48,"point population",2023-03-15
"53033022802",48,1,5580.51099165102,38353.8935243208,38353.8935243208,"Redmond - South","53033022802",48,"point population",2023-03-15
"53033022803",48,1,8790.0846104025,38353.8935243208,38353.8935243208,"Redmond - South","53033022803",48,"point population",2023-03-15
"53033022902",48,1,6843.24008446958,38353.8935243208,38353.8935243208,"Redmond - South","53033022902",48,"point population",2023-03-15
"53033032313",48,0.818318980397388,6398.0799431165,38353.8935243208,38353.8935243208,"Redmond - South","53033032313",48,"point population",2023-03-15
"53033002100",49,1,4465.44017274377,28042.6560886291,28042.6560886291,"Seattle - Laurelhurst, Sand Point, and Wedgwood","53033002100",49,"point population",2023-03-15
"53033002200",49,1,5903.98518969335,28042.6560886291,28042.6560886291,"Seattle - Laurelhurst, Sand Point, and Wedgwood","53033002200",49,"point population",2023-03-15
"53033002400",49,1,3208.92846576742,28042.6560886291,28042.6560886291,"Seattle - Laurelhurst, Sand Point, and Wedgwood","53033002400",49,"point population",2023-03-15
"53033003900",49,1,3024.64871862018,28042.6560886291,28042.6560886291,"Seattle - Laurelhurst, Sand Point, and Wedgwood","53033003900",49,"point population",2023-03-15
"53033004000",49,1,3315.93924354079,28042.6560886291,28042.6560886291,"Seattle - Laurelhurst, Sand Point, and Wedgwood","53033004000",49,"point population",2023-03-15
"53033004101",49,1,3869.26863638991,28042.6560886291,28042.6560886291,"Seattle - Laurelhurst, Sand Point, and Wedgwood","53033004101",49,"point population",2023-03-15
"53033004102",49,1,4254.44566187376,28042.6560886291,28042.6560886291,"Seattle - Laurelhurst, Sand Point, and Wedgwood","53033004102",49,"point population",2023-03-15
"53033002500",50,1,3135.20893929217,28182.6162886885,28182.6162886885,"Seattle - Ravenna and Bryant","53033002500",50,"point population",2023-03-15
"53033002600",50,1,5301.63538452015,28182.6162886885,28182.6162886885,"Seattle - Ravenna and Bryant","53033002600",50,"point population",2023-03-15
"53033003800",50,1,2459.96141048755,28182.6162886885,28182.6162886885,"Seattle - Ravenna and Bryant","53033003800",50,"point population",2023-03-15
"53033004201",50,1,4054.20755264037,28182.6162886885,28182.6162886885,"Seattle - Ravenna and Bryant","53033004201",50,"point population",2023-03-15
"53033004202",50,1,4634.44794352104,28182.6162886885,28182.6162886885,"Seattle - Ravenna and Bryant","53033004202",50,"point population",2023-03-15
"53033004301",50,1,4487.46899398839,28182.6162886885,28182.6162886885,"Seattle - Ravenna and Bryant","53033004301",50,"point population",2023-03-15
"53033004302",50,1,4109.68606423834,28182.6162886885,28182.6162886885,"Seattle - Ravenna and Bryant","53033004302",50,"point population",2023-03-15
"53033022005",51,1,5277.50636863159,56655.1083050898,56655.1083050898,"Kirkland - South","53033022005",51,"point population",2023-03-15
"53033022006",51,1,4075.88798699557,56655.1083050898,56655.1083050898,"Kirkland - South","53033022006",51,"point population",2023-03-15
"53033022203",51,0.0654629638886199,360.043231735064,56655.1083050898,56655.1083050898,"Kirkland - South","53033022203",51,"point population",2023-03-15
"53033022205",51,0.948543242125655,3869.90262885213,56655.1083050898,56655.1083050898,"Kirkland - South","53033022205",51,"point population",2023-03-15
"53033022401",51,1,4028.85890814431,56655.1083050898,56655.1083050898,"Kirkland - South","53033022401",51,"point population",2023-03-15
"53033022402",51,1,5817.05816392743,56655.1083050898,56655.1083050898,"Kirkland - South","53033022402",51,"point population",2023-03-15
"53033022501",51,1,4435.04766266391,56655.1083050898,56655.1083050898,"Kirkland - South","53033022501",51,"point population",2023-03-15
"53033022502",51,1,5380.0250610563,56655.1083050898,56655.1083050898,"Kirkland - South","53033022502",51,"point population",2023-03-15
"53033022603",51,1,6508.89524209486,56655.1083050898,56655.1083050898,"Kirkland - South","53033022603",51,"point population",2023-03-15
"53033022604",51,1,5282.73384572903,56655.1083050898,56655.1083050898,"Kirkland - South","53033022604",51,"point population",2023-03-15
"53033022605",51,0.230711690824149,1462.89341357587,56655.1083050898,56655.1083050898,"Kirkland - South","53033022605",51,"point population",2023-03-15
"53033022606",51,0.0301498657910354,182.2976403869,56655.1083050898,56655.1083050898,"Kirkland - South","53033022606",51,"point population",2023-03-15
"53033022701",51,1,3252.73199026739,56655.1083050898,56655.1083050898,"Kirkland - South","53033022701",51,"point population",2023-03-15
"53033022702",51,1,4062.20280896995,56655.1083050898,56655.1083050898,"Kirkland - South","53033022702",51,"point population",2023-03-15
"53033022703",51,1,2659.02335205935,56655.1083050898,56655.1083050898,"Kirkland - South","53033022703",51,"point population",2023-03-15
"53033001701",52,1,4453.11898778437,45844.4192775398,45844.4192775398,"Green Lake and Phinney Ridge","53033001701",52,"point population",2023-03-15
"53033001702",52,1,5354.03256754993,45844.4192775398,45844.4192775398,"Green Lake and Phinney Ridge","53033001702",52,"point population",2023-03-15
"53033002700",52,1,5827.57495466956,45844.4192775398,45844.4192775398,"Green Lake and Phinney Ridge","53033002700",52,"point population",2023-03-15
"53033002800",52,1,4933.74776101029,45844.4192775398,45844.4192775398,"Green Lake and Phinney Ridge","53033002800",52,"point population",2023-03-15
"53033002900",52,1,5013.24767242382,45844.4192775398,45844.4192775398,"Green Lake and Phinney Ridge","53033002900",52,"point population",2023-03-15
"53033003400",52,1,3564.44907368869,45844.4192775398,45844.4192775398,"Green Lake and Phinney Ridge","53033003400",52,"point population",2023-03-15
"53033003500",52,1,4184.52535356804,45844.4192775398,45844.4192775398,"Green Lake and Phinney Ridge","53033003500",52,"point population",2023-03-15
"53033003601",52,1,3851.10657575968,45844.4192775398,45844.4192775398,"Green Lake and Phinney Ridge","53033003601",52,"point population",2023-03-15
"53033003602",52,1,5142.51429521531,45844.4192775398,45844.4192775398,"Green Lake and Phinney Ridge","53033003602",52,"point population",2023-03-15
"53033004600",52,1,3520.10203586882,45844.4192775398,45844.4192775398,"Green Lake and Phinney Ridge","53033004600",52,"point population",2023-03-15
"53033032313",53,0.0601364503108199,470.180731231523,36523.8594158685,36523.8594158685,"Redmond - North","53033032313",53,"point population",2023-03-15
"53033032321",53,0.604006549027638,4842.77417086724,36523.8594158685,36523.8594158685,"Redmond - North","53033032321",53,"point population",2023-03-15
"53033032323",53,1,6581.7235850096,36523.8594158685,36523.8594158685,"Redmond - North","53033032323",53,"point population",2023-03-15
"53033032324",53,1,5873.76670272042,36523.8594158685,36523.8594158685,"Redmond - North","53033032324",53,"point population",2023-03-15
"53033032325",53,1,7223.29816382255,36523.8594158685,36523.8594158685,"Redmond - North","53033032325",53,"point population",2023-03-15
"53033032326",53,0.0691416615219623,256.136308953342,36523.8594158685,36523.8594158685,"Redmond - North","53033032326",53,"point population",2023-03-15
"53033032330",53,1,5570.07737427496,36523.8594158685,36523.8594158685,"Redmond - North","53033032330",53,"point population",2023-03-15
"53033032331",53,1,5705.90237898987,36523.8594158685,36523.8594158685,"Redmond - North","53033032331",53,"point population",2023-03-15
"53033032215",54,0.206041291395311,1246.88658479639,50910.862012439,50910.862012439,"Bear Creek and Greater Sammamish","53033032215",54,"point population",2023-03-15
"53033032225",54,0.0133625847804934,57.8893710417657,50910.862012439,50910.862012439,"Bear Creek and Greater Sammamish","53033032225",54,"point population",2023-03-15
"53033032307",54,1,6348.70250082832,50910.862012439,50910.862012439,"Bear Creek and Greater Sammamish","53033032307",54,"point population",2023-03-15
"53033032311",54,0.991005927247511,5791.24042977324,50910.862012439,50910.862012439,"Bear Creek and Greater Sammamish","53033032311",54,"point population",2023-03-15
"53033032313",54,0.121544569291788,950.304086314707,50910.862012439,50910.862012439,"Bear Creek and Greater Sammamish","53033032313",54,"point population",2023-03-15
"53033032315",54,0.886827521463815,4934.80154623889,50910.862012439,50910.862012439,"Bear Creek and Greater Sammamish","53033032315",54,"point population",2023-03-15
"53033032316",54,0.00958039714704523,57.0428957741202,50910.862012439,50910.862012439,"Bear Creek and Greater Sammamish","53033032316",54,"point population",2023-03-15
"53033032318",54,0.0211260725664981,151.643676007228,50910.862012439,50910.862012439,"Bear Creek and Greater Sammamish","53033032318",54,"point population",2023-03-15
"53033032319",54,0.00232729293045549,15.1137921985925,50910.862012439,50910.862012439,"Bear Creek and Greater Sammamish","53033032319",54,"point population",2023-03-15
"53033032320",54,0.637924801156905,2874.68117683756,50910.862012439,50910.862012439,"Bear Creek and Greater Sammamish","53033032320",54,"point population",2023-03-15
"53033032321",54,0.383343735393353,3073.55465485483,50910.862012439,50910.862012439,"Bear Creek and Greater Sammamish","53033032321",54,"point population",2023-03-15
"53033032322",54,1,3296.38806470772,50910.862012439,50910.862012439,"Bear Creek and Greater Sammamish","53033032322",54,"point population",2023-03-15
"53033032326",54,0.930858338478038,3448.3784989817,50910.862012439,50910.862012439,"Bear Creek and Greater Sammamish","53033032326",54,"point population",2023-03-15
"53033032327",54,0.99361622230567,4095.67875793746,50910.862012439,50910.862012439,"Bear Creek and Greater Sammamish","53033032327",54,"point population",2023-03-15
"53033032328",54,1,3308.02166945638,50910.862012439,50910.862012439,"Bear Creek and Greater Sammamish","53033032328",54,"point population",2023-03-15
"53033032332",54,1,5744.21917644767,50910.862012439,50910.862012439,"Bear Creek and Greater Sammamish","53033032332",54,"point population",2023-03-15
"53033032333",54,1,4381.01948519131,50910.862012439,50910.862012439,"Bear Creek and Greater Sammamish","53033032333",54,"point population",2023-03-15
"53033032500",54,0.195820048246815,1135.29564505414,50910.862012439,50910.862012439,"Bear Creek and Greater Sammamish","53033032500",54,"point population",2023-03-15
"53033001400",55,1,5341.85600529729,54859.1307367591,54859.1307367591,"Seattle - Ballard","53033001400",55,"point population",2023-03-15
"53033001500",55,1,2675.8264515194,54859.1307367591,54859.1307367591,"Seattle - Ballard","53033001500",55,"point population",2023-03-15
"53033001600",55,1,4518.01181761229,54859.1307367591,54859.1307367591,"Seattle - Ballard","53033001600",55,"point population",2023-03-15
"53033003000",55,1,6688.58722385131,54859.1307367591,54859.1307367591,"Seattle - Ballard","53033003000",55,"point population",2023-03-15
"53033003100",55,1,6496.06419443357,54859.1307367591,54859.1307367591,"Seattle - Ballard","53033003100",55,"point population",2023-03-15
"53033003201",55,1,5085.96159062013,54859.1307367591,54859.1307367591,"Seattle - Ballard","53033003201",55,"point population",2023-03-15
"53033003202",55,1,4827.8687051547,54859.1307367591,54859.1307367591,"Seattle - Ballard","53033003202",55,"point population",2023-03-15
"53033003301",55,1,4432.13959083024,54859.1307367591,54859.1307367591,"Seattle - Ballard","53033003301",55,"point population",2023-03-15
"53033003302",55,1,3489.10541079927,54859.1307367591,54859.1307367591,"Seattle - Ballard","53033003302",55,"point population",2023-03-15
"53033004701",55,1,3587.04595105685,54859.1307367591,54859.1307367591,"Seattle - Ballard","53033004701",55,"point population",2023-03-15
"53033004702",55,1,3882.89532690239,54859.1307367591,54859.1307367591,"Seattle - Ballard","53033004702",55,"point population",2023-03-15
"53033004703",55,1,3833.76846867964,54859.1307367591,54859.1307367591,"Seattle - Ballard","53033004703",55,"point population",2023-03-15
"53033000101",56,1,3964.92255391543,48540.161740736,48540.161740736,"Seattle - Northgate and Lake City","53033000101",56,"point population",2023-03-15
"53033000102",56,1,4342.46188109577,48540.161740736,48540.161740736,"Seattle - Northgate and Lake City","53033000102",56,"point population",2023-03-15
"53033000201",56,1,4393.73614316783,48540.161740736,48540.161740736,"Seattle - Northgate and Lake City","53033000201",56,"point population",2023-03-15
"53033000202",56,1,4084.52546353559,48540.161740736,48540.161740736,"Seattle - Northgate and Lake City","53033000202",56,"point population",2023-03-15
"53033000700",56,1,5227.61653814244,48540.161740736,48540.161740736,"Seattle - Northgate and Lake City","53033000700",56,"point population",2023-03-15
"53033000800",56,1,2680.56573030093,48540.161740736,48540.161740736,"Seattle - Northgate and Lake City","53033000800",56,"point population",2023-03-15
"53033000900",56,1,2059.72055363495,48540.161740736,48540.161740736,"Seattle - Northgate and Lake City","53033000900",56,"point population",2023-03-15
"53033001000",56,1,2035.5685487864,48540.161740736,48540.161740736,"Seattle - Northgate and Lake City","53033001000",56,"point population",2023-03-15
"53033001100",56,1,2690.62517930006,48540.161740736,48540.161740736,"Seattle - Northgate and Lake City","53033001100",56,"point population",2023-03-15
"53033001201",56,1,3954.33619978739,48540.161740736,48540.161740736,"Seattle - Northgate and Lake City","53033001201",56,"point population",2023-03-15
"53033001202",56,1,4424.76828211481,48540.161740736,48540.161740736,"Seattle - Northgate and Lake City","53033001202",56,"point population",2023-03-15
"53033001900",56,1,4959.48629250899,48540.161740736,48540.161740736,"Seattle - Northgate and Lake City","53033001900",56,"point population",2023-03-15
"53033002000",56,1,3721.82837444742,48540.161740736,48540.161740736,"Seattle - Northgate and Lake City","53033002000",56,"point population",2023-03-15
"53033021903",57,1,6438.49512720261,37234.9218489687,37234.9218489687,"Kirkland - North","53033021903",57,"point population",2023-03-15
"53033021904",57,0.999566687612799,5797.31853232602,37234.9218489687,37234.9218489687,"Kirkland - North","53033021904",57,"point population",2023-03-15
"53033021905",57,0.346573129686733,1925.33222452049,37234.9218489687,37234.9218489687,"Kirkland - North","53033021905",57,"point population",2023-03-15
"53033021906",57,0.261526189579611,1216.12892034205,37234.9218489687,37234.9218489687,"Kirkland - North","53033021906",57,"point population",2023-03-15
"53033022003",57,1,5023.08388504,37234.9218489687,37234.9218489687,"Kirkland - North","53033022003",57,"point population",2023-03-15
"53033022101",57,0.030628789327149,161.532052058851,37234.9218489687,37234.9218489687,"Kirkland - North","53033022101",57,"point population",2023-03-15
"53033022102",57,0.0226058446047027,158.392526844881,37234.9218489687,37234.9218489687,"Kirkland - North","53033022102",57,"point population",2023-03-15
"53033022201",57,1,4538.2097751647,37234.9218489687,37234.9218489687,"Kirkland - North","53033022201",57,"point population",2023-03-15
"53033022203",57,0.93453703611138,5139.90987682948,37234.9218489687,37234.9218489687,"Kirkland - North","53033022203",57,"point population",2023-03-15
"53033022204",57,1,3801.82344783527,37234.9218489687,37234.9218489687,"Kirkland - North","53033022204",57,"point population",2023-03-15
