"geo_id_blk","region","regionid","hra","vid","svc","svcid"
530330048003031,"Seattle",31152,"Ballard",2000,"Seattle",1101
530330048003032,"Seattle",31152,"Ballard",2000,"Seattle",1101
530330048003033,"Seattle",31152,"Ballard",2000,"Seattle",1101
530330048003034,"Seattle",31152,"Ballard",2000,"Seattle",1101
530330048003035,"Seattle",31152,"Ballard",2000,"Seattle",1101
530330048003036,"Seattle",31152,"Ballard",2000,"Seattle",1101
530330048003037,"Seattle",31152,"Ballard",2000,"Seattle",1101
530330048003038,"Seattle",31152,"Ballard",2000,"Seattle",1101
530330048003039,"Seattle",31152,"Ballard",2000,"Seattle",1101
530330048003040,"Seattle",31152,"Ballard",2000,"Seattle",1101
530330048003041,"Seattle",31152,"Ballard",2000,"Seattle",1101
530330048003042,"Seattle",31152,"Ballard",2000,"Seattle",1101
530330048003043,"Seattle",31152,"Ballard",2000,"Seattle",1101
530330048003044,"Seattle",31152,"Ballard",2000,"Seattle",1101
530330048003045,"Seattle",31152,"Ballard",2000,"Seattle",1101
530330048003046,"Seattle",31152,"Ballard",2000,"Seattle",1101
530330048003047,"Seattle",31152,"Ballard",2000,"Seattle",1101
530330048003048,"Seattle",31152,"Ballard",2000,"Seattle",1101
530330048003049,"Seattle",31152,"Ballard",2000,"Seattle",1101
530330048003050,"Seattle",31152,"Ballard",2000,"Seattle",1101
530330048003051,"Seattle",31152,"Ballard",2000,"Seattle",1101
530330048003052,"Seattle",31152,"Ballard",2000,"Seattle",1101
530330048003053,"Seattle",31152,"Ballard",2000,"Seattle",1101
530330048003054,"Seattle",31152,"Ballard",2000,"Seattle",1101
530330048003055,"Seattle",31152,"Ballard",2000,"Seattle",1101
530330048003056,"Seattle",31152,"Ballard",2000,"Seattle",1101
530330048004000,"Seattle",31152,"Ballard",2000,"Seattle",1101
530330048004001,"Seattle",31152,"Ballard",2000,"Seattle",1101
530330048004002,"Seattle",31152,"Ballard",2000,"Seattle",1101
530330048004003,"Seattle",31152,"Ballard",2000,"Seattle",1101
530330048004004,"Seattle",31152,"Ballard",2000,"Seattle",1101
530330048004005,"Seattle",31152,"Ballard",2000,"Seattle",1101
530330048004006,"Seattle",31152,"Ballard",2000,"Seattle",1101
530330048004007,"Seattle",31152,"Ballard",2000,"Seattle",1101
530330048004008,"Seattle",31152,"Ballard",2000,"Seattle",1101
530330048004009,"Seattle",31152,"Ballard",2000,"Seattle",1101
530330048004010,"Seattle",31152,"Ballard",2000,"Seattle",1101
530330048004011,"Seattle",31152,"Ballard",2000,"Seattle",1101
530330048004012,"Seattle",31152,"Ballard",2000,"Seattle",1101
530330048004013,"Seattle",31152,"Ballard",2000,"Seattle",1101
530330048004014,"Seattle",31152,"Ballard",2000,"Seattle",1101
530330048004015,"Seattle",31152,"Ballard",2000,"Seattle",1101
530330048004016,"Seattle",31152,"Ballard",2000,"Seattle",1101
530330048004017,"Seattle",31152,"Ballard",2000,"Seattle",1101
530330048004018,"Seattle",31152,"Ballard",2000,"Seattle",1101
530330049002025,"Seattle",31152,"Ballard",2000,"Seattle",1101
530330049004014,"Seattle",31152,"Ballard",2000,"Seattle",1101
530330059001014,"Seattle",31152,"QA/Magnolia",2900,"Seattle",1101
530330061001008,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330061001009,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330061001010,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330061001012,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330061001014,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330061001021,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330061001023,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330061001024,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330061001025,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330061001026,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330061002003,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330061002004,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330061002005,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330061002006,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330061002007,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330061002008,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330061002009,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330061002010,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330061002012,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330061002013,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330061002014,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330061002015,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330061002016,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330061002017,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330061002018,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330061002019,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330061002020,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330061002021,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330061002022,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330061002023,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330061002024,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330061002025,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330061002026,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330061002027,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330061002028,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330061002029,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330061002030,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330061002031,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330061003006,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330061003007,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330061003008,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330061003009,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330061003010,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330061003011,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330061003012,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330061003013,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330061003014,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330061003015,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330061003016,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330061003019,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330061003021,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330061003022,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330061003023,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330061003024,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330061003025,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330061003026,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330061004000,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330061004001,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330061004002,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330061004003,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330061004004,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330061004005,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330061004006,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330061004007,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330061004010,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330061004011,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330061004012,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330061004013,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330061004014,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330062001000,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330062001001,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330062001005,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330062001006,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330062001007,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330062001008,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330062001009,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330062001010,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330062001011,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330062001012,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330062001013,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330062001014,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330062001015,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330062001016,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330062001017,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330062001018,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330062001019,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330062001020,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330062001021,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330062001022,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330062001023,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330062001024,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330062001025,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330062001026,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330062001027,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330062001028,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330062001029,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330062001030,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330062001031,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330062001032,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330062001033,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330062001034,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330062001035,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330062001036,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330062001037,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330062001038,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330062001039,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330062001040,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330062001041,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330062001042,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330062001043,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330062001044,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330062001045,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330062001046,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330062001048,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330062001050,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330062001051,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330062001052,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330062001053,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330062001054,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330062001055,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330062001056,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330062001057,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330062001058,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330062001059,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330062001060,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330062001061,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330062001062,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330062001063,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330062001064,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330062001065,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330062001066,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330062001067,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330062001068,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330062002002,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330062002003,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330062002008,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330062002009,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330062002010,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330062002011,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330062002012,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330062002013,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330062002014,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330062002015,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330062002016,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330062002017,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330062002018,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330062002019,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330062002020,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330062002021,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330062002022,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330062002023,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330062002024,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330062002025,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330062002026,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330062002027,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330062002028,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330062002029,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330062002030,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330062002031,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330062002032,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330062002033,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330062002034,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330062002035,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330062002036,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330062002037,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330062002038,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330062002039,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330062002040,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330062002041,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330062002042,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330062003000,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330062003001,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330062003002,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330062003003,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330062003004,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330062003005,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330062003006,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330062003007,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330062003008,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330062003009,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330062003010,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330062003011,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330062003012,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330062003013,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330062003014,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330062003015,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330062003016,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330062003017,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330062003018,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330062003019,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330063001002,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330063001003,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330063001004,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330063001005,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330063001007,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330063001008,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330063001009,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330063001011,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330063001012,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330063001013,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330063001014,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330063001015,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330063001016,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330063001017,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330063001018,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330063001019,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330063002001,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330063002002,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330063002003,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330063002004,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330063002005,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330063002006,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330063002007,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330063002008,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330063002009,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330063002010,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330063002011,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330063002012,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330063002013,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330063002014,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330063002015,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330063002016,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330063002017,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330063002018,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330063002019,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330063002020,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330063002021,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330063002022,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330063002023,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330063002024,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330063002025,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330063002026,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330063002027,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330063002028,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330063002029,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330063002030,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330063002031,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330063002032,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330063002034,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330063002035,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330063003000,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330063003001,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330063003002,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330063003003,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330063003004,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330063003005,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330063003006,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330063003007,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330063003008,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330063003009,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330063003010,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330063003011,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330063003012,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330063003013,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330063003014,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330063003015,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330063003016,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330063003017,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330063003018,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330063003019,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330063003020,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330063003021,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330063003022,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330063003023,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330063003024,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330063004000,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330063004001,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330063004002,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330063004003,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330063004004,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330063004005,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330063004006,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330063004007,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330063004008,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330063004009,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330063004010,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330063004011,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330063004012,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330063004013,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330063004014,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330063004015,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330063004016,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330063004017,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330063004018,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330063004019,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330063004020,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330063004021,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330063004022,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330063004023,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330063004024,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330063004025,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330063004026,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330063004027,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330064001000,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330064001001,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330064001002,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330064001003,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330064001004,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330064001005,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330064001006,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330064001007,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330064001008,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
