"mechanism","intent","orig.coding","icd10"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V833"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V840"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V841"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V842"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V843"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V850"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V851"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V852"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V853"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V860"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V861"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V862"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V863"
"Motor vehicle traffic: Motorcyclist","Unintentional","V20-V28[.3-.9], V29[.4-.9]","V203"
"Motor vehicle traffic: Motorcyclist","Unintentional","V20-V28[.3-.9], V29[.4-.9]","V204"
"Motor vehicle traffic: Motorcyclist","Unintentional","V20-V28[.3-.9], V29[.4-.9]","V205"
"Motor vehicle traffic: Motorcyclist","Unintentional","V20-V28[.3-.9], V29[.4-.9]","V206"
"Motor vehicle traffic: Motorcyclist","Unintentional","V20-V28[.3-.9], V29[.4-.9]","V207"
"Motor vehicle traffic: Motorcyclist","Unintentional","V20-V28[.3-.9], V29[.4-.9]","V208"
"Motor vehicle traffic: Motorcyclist","Unintentional","V20-V28[.3-.9], V29[.4-.9]","V209"
"Motor vehicle traffic: Motorcyclist","Unintentional","V20-V28[.3-.9], V29[.4-.9]","V213"
"Motor vehicle traffic: Motorcyclist","Unintentional","V20-V28[.3-.9], V29[.4-.9]","V214"
"Motor vehicle traffic: Motorcyclist","Unintentional","V20-V28[.3-.9], V29[.4-.9]","V215"
"Motor vehicle traffic: Motorcyclist","Unintentional","V20-V28[.3-.9], V29[.4-.9]","V216"
"Motor vehicle traffic: Motorcyclist","Unintentional","V20-V28[.3-.9], V29[.4-.9]","V217"
"Motor vehicle traffic: Motorcyclist","Unintentional","V20-V28[.3-.9], V29[.4-.9]","V218"
"Motor vehicle traffic: Motorcyclist","Unintentional","V20-V28[.3-.9], V29[.4-.9]","V219"
"Motor vehicle traffic: Motorcyclist","Unintentional","V20-V28[.3-.9], V29[.4-.9]","V223"
"Motor vehicle traffic: Motorcyclist","Unintentional","V20-V28[.3-.9], V29[.4-.9]","V224"
"Motor vehicle traffic: Motorcyclist","Unintentional","V20-V28[.3-.9], V29[.4-.9]","V225"
"Motor vehicle traffic: Motorcyclist","Unintentional","V20-V28[.3-.9], V29[.4-.9]","V226"
"Motor vehicle traffic: Motorcyclist","Unintentional","V20-V28[.3-.9], V29[.4-.9]","V227"
"Motor vehicle traffic: Motorcyclist","Unintentional","V20-V28[.3-.9], V29[.4-.9]","V228"
"Motor vehicle traffic: Motorcyclist","Unintentional","V20-V28[.3-.9], V29[.4-.9]","V229"
"Motor vehicle traffic: Motorcyclist","Unintentional","V20-V28[.3-.9], V29[.4-.9]","V233"
"Motor vehicle traffic: Motorcyclist","Unintentional","V20-V28[.3-.9], V29[.4-.9]","V234"
"Motor vehicle traffic: Motorcyclist","Unintentional","V20-V28[.3-.9], V29[.4-.9]","V235"
"Motor vehicle traffic: Motorcyclist","Unintentional","V20-V28[.3-.9], V29[.4-.9]","V236"
"Motor vehicle traffic: Motorcyclist","Unintentional","V20-V28[.3-.9], V29[.4-.9]","V237"
"Motor vehicle traffic: Motorcyclist","Unintentional","V20-V28[.3-.9], V29[.4-.9]","V238"
"Motor vehicle traffic: Motorcyclist","Unintentional","V20-V28[.3-.9], V29[.4-.9]","V239"
"Motor vehicle traffic: Motorcyclist","Unintentional","V20-V28[.3-.9], V29[.4-.9]","V243"
"Motor vehicle traffic: Motorcyclist","Unintentional","V20-V28[.3-.9], V29[.4-.9]","V244"
"Motor vehicle traffic: Motorcyclist","Unintentional","V20-V28[.3-.9], V29[.4-.9]","V245"
"Motor vehicle traffic: Motorcyclist","Unintentional","V20-V28[.3-.9], V29[.4-.9]","V246"
"Motor vehicle traffic: Motorcyclist","Unintentional","V20-V28[.3-.9], V29[.4-.9]","V247"
"Motor vehicle traffic: Motorcyclist","Unintentional","V20-V28[.3-.9], V29[.4-.9]","V248"
"Motor vehicle traffic: Motorcyclist","Unintentional","V20-V28[.3-.9], V29[.4-.9]","V249"
"Motor vehicle traffic: Motorcyclist","Unintentional","V20-V28[.3-.9], V29[.4-.9]","V253"
"Motor vehicle traffic: Motorcyclist","Unintentional","V20-V28[.3-.9], V29[.4-.9]","V254"
"Motor vehicle traffic: Motorcyclist","Unintentional","V20-V28[.3-.9], V29[.4-.9]","V255"
"Motor vehicle traffic: Motorcyclist","Unintentional","V20-V28[.3-.9], V29[.4-.9]","V256"
"Motor vehicle traffic: Motorcyclist","Unintentional","V20-V28[.3-.9], V29[.4-.9]","V257"
"Motor vehicle traffic: Motorcyclist","Unintentional","V20-V28[.3-.9], V29[.4-.9]","V258"
"Motor vehicle traffic: Motorcyclist","Unintentional","V20-V28[.3-.9], V29[.4-.9]","V259"
"Motor vehicle traffic: Motorcyclist","Unintentional","V20-V28[.3-.9], V29[.4-.9]","V263"
"Motor vehicle traffic: Motorcyclist","Unintentional","V20-V28[.3-.9], V29[.4-.9]","V264"
"Motor vehicle traffic: Motorcyclist","Unintentional","V20-V28[.3-.9], V29[.4-.9]","V265"
"Motor vehicle traffic: Motorcyclist","Unintentional","V20-V28[.3-.9], V29[.4-.9]","V266"
"Motor vehicle traffic: Motorcyclist","Unintentional","V20-V28[.3-.9], V29[.4-.9]","V267"
"Motor vehicle traffic: Motorcyclist","Unintentional","V20-V28[.3-.9], V29[.4-.9]","V268"
"Motor vehicle traffic: Motorcyclist","Unintentional","V20-V28[.3-.9], V29[.4-.9]","V269"
"Motor vehicle traffic: Motorcyclist","Unintentional","V20-V28[.3-.9], V29[.4-.9]","V273"
"Motor vehicle traffic: Motorcyclist","Unintentional","V20-V28[.3-.9], V29[.4-.9]","V274"
"Motor vehicle traffic: Motorcyclist","Unintentional","V20-V28[.3-.9], V29[.4-.9]","V275"
"Motor vehicle traffic: Motorcyclist","Unintentional","V20-V28[.3-.9], V29[.4-.9]","V276"
"Motor vehicle traffic: Motorcyclist","Unintentional","V20-V28[.3-.9], V29[.4-.9]","V277"
"Motor vehicle traffic: Motorcyclist","Unintentional","V20-V28[.3-.9], V29[.4-.9]","V278"
"Motor vehicle traffic: Motorcyclist","Unintentional","V20-V28[.3-.9], V29[.4-.9]","V279"
"Motor vehicle traffic: Motorcyclist","Unintentional","V20-V28[.3-.9], V29[.4-.9]","V283"
"Motor vehicle traffic: Motorcyclist","Unintentional","V20-V28[.3-.9], V29[.4-.9]","V284"
"Motor vehicle traffic: Motorcyclist","Unintentional","V20-V28[.3-.9], V29[.4-.9]","V285"
"Motor vehicle traffic: Motorcyclist","Unintentional","V20-V28[.3-.9], V29[.4-.9]","V286"
"Motor vehicle traffic: Motorcyclist","Unintentional","V20-V28[.3-.9], V29[.4-.9]","V287"
"Motor vehicle traffic: Motorcyclist","Unintentional","V20-V28[.3-.9], V29[.4-.9]","V288"
"Motor vehicle traffic: Motorcyclist","Unintentional","V20-V28[.3-.9], V29[.4-.9]","V289"
"Motor vehicle traffic: Motorcyclist","Unintentional","V20-V28[.3-.9], V29[.4-.9]","V294"
"Motor vehicle traffic: Motorcyclist","Unintentional","V20-V28[.3-.9], V29[.4-.9]","V295"
"Motor vehicle traffic: Motorcyclist","Unintentional","V20-V28[.3-.9], V29[.4-.9]","V296"
"Motor vehicle traffic: Motorcyclist","Unintentional","V20-V28[.3-.9], V29[.4-.9]","V297"
"Motor vehicle traffic: Motorcyclist","Unintentional","V20-V28[.3-.9], V29[.4-.9]","V298"
"Motor vehicle traffic: Motorcyclist","Unintentional","V20-V28[.3-.9], V29[.4-.9]","V299"
"Motor vehicle traffic: Pedal cyclist","Unintentional","V12-V14[.3-.9], V19[.4-.6]","V123"
"Motor vehicle traffic: Pedal cyclist","Unintentional","V12-V14[.3-.9], V19[.4-.6]","V124"
"Motor vehicle traffic: Pedal cyclist","Unintentional","V12-V14[.3-.9], V19[.4-.6]","V125"
"Motor vehicle traffic: Pedal cyclist","Unintentional","V12-V14[.3-.9], V19[.4-.6]","V126"
"Motor vehicle traffic: Pedal cyclist","Unintentional","V12-V14[.3-.9], V19[.4-.6]","V127"
"Motor vehicle traffic: Pedal cyclist","Unintentional","V12-V14[.3-.9], V19[.4-.6]","V128"
"Motor vehicle traffic: Pedal cyclist","Unintentional","V12-V14[.3-.9], V19[.4-.6]","V129"
"Motor vehicle traffic: Pedal cyclist","Unintentional","V12-V14[.3-.9], V19[.4-.6]","V133"
"Motor vehicle traffic: Pedal cyclist","Unintentional","V12-V14[.3-.9], V19[.4-.6]","V134"
"Motor vehicle traffic: Pedal cyclist","Unintentional","V12-V14[.3-.9], V19[.4-.6]","V135"
"Motor vehicle traffic: Pedal cyclist","Unintentional","V12-V14[.3-.9], V19[.4-.6]","V136"
"Motor vehicle traffic: Pedal cyclist","Unintentional","V12-V14[.3-.9], V19[.4-.6]","V137"
"Motor vehicle traffic: Pedal cyclist","Unintentional","V12-V14[.3-.9], V19[.4-.6]","V138"
"Motor vehicle traffic: Pedal cyclist","Unintentional","V12-V14[.3-.9], V19[.4-.6]","V139"
"Motor vehicle traffic: Pedal cyclist","Unintentional","V12-V14[.3-.9], V19[.4-.6]","V143"
"Motor vehicle traffic: Pedal cyclist","Unintentional","V12-V14[.3-.9], V19[.4-.6]","V144"
"Motor vehicle traffic: Pedal cyclist","Unintentional","V12-V14[.3-.9], V19[.4-.6]","V145"
"Motor vehicle traffic: Pedal cyclist","Unintentional","V12-V14[.3-.9], V19[.4-.6]","V146"
"Motor vehicle traffic: Pedal cyclist","Unintentional","V12-V14[.3-.9], V19[.4-.6]","V147"
"Motor vehicle traffic: Pedal cyclist","Unintentional","V12-V14[.3-.9], V19[.4-.6]","V148"
"Motor vehicle traffic: Pedal cyclist","Unintentional","V12-V14[.3-.9], V19[.4-.6]","V149"
"Motor vehicle traffic: Pedal cyclist","Unintentional","V12-V14[.3-.9], V19[.4-.6]","V194"
"Motor vehicle traffic: Pedal cyclist","Unintentional","V12-V14[.3-.9], V19[.4-.6]","V195"
"Motor vehicle traffic: Pedal cyclist","Unintentional","V12-V14[.3-.9], V19[.4-.6]","V196"
"Motor vehicle traffic: Pedestrian","Unintentional","V02-V04[.1,.9], V09.2","V021"
"Motor vehicle traffic: Pedestrian","Unintentional","V02-V04[.1,.9], V09.2","V029"
"Motor vehicle traffic: Pedestrian","Unintentional","V02-V04[.1,.9], V09.2","V031"
"Motor vehicle traffic: Pedestrian","Unintentional","V02-V04[.1,.9], V09.2","V039"
"Motor vehicle traffic: Pedestrian","Unintentional","V02-V04[.1,.9], V09.2","V041"
"Motor vehicle traffic: Pedestrian","Unintentional","V02-V04[.1,.9], V09.2","V049"
"Motor vehicle traffic: Pedestrian","Unintentional","V02-V04[.1,.9], V09.2","V092"
"Motor vehicle traffic: Other","Unintentional","V80[.3-.5], V81.1, V82.1","V803"
"Motor vehicle traffic: Other","Unintentional","V80[.3-.5], V81.1, V82.1","V804"
"Motor vehicle traffic: Other","Unintentional","V80[.3-.5], V81.1, V82.1","V805"
"Motor vehicle traffic: Other","Unintentional","V80[.3-.5], V81.1, V82.1","V811"
"Motor vehicle traffic: Other","Unintentional","V80[.3-.5], V81.1, V82.1","V821"
"Motor vehicle traffic: Unspecified","Unintentional","V87[.0-.8], V89.2","V870"
"Motor vehicle traffic: Unspecified","Unintentional","V87[.0-.8], V89.2","V871"
"Motor vehicle traffic: Unspecified","Unintentional","V87[.0-.8], V89.2","V872"
"Motor vehicle traffic: Unspecified","Unintentional","V87[.0-.8], V89.2","V873"
"Motor vehicle traffic: Unspecified","Unintentional","V87[.0-.8], V89.2","V874"
"Motor vehicle traffic: Unspecified","Unintentional","V87[.0-.8], V89.2","V875"
"Motor vehicle traffic: Unspecified","Unintentional","V87[.0-.8], V89.2","V876"
"Motor vehicle traffic: Unspecified","Unintentional","V87[.0-.8], V89.2","V877"
"Motor vehicle traffic: Unspecified","Unintentional","V87[.0-.8], V89.2","V878"
"Motor vehicle traffic: Unspecified","Unintentional","V87[.0-.8], V89.2","V892"
"Pedal cyclist, other","Unintentional","V10-V11, V12-V14[.0-.2], V15-V18, V19[.0-.3,.8,.9]","V10"
"Pedal cyclist, other","Unintentional","V10-V11, V12-V14[.0-.2], V15-V18, V19[.0-.3,.8,.9]","V11"
"Pedal cyclist, other","Unintentional","V10-V11, V12-V14[.0-.2], V15-V18, V19[.0-.3,.8,.9]","V120"
"Pedal cyclist, other","Unintentional","V10-V11, V12-V14[.0-.2], V15-V18, V19[.0-.3,.8,.9]","V121"
"Pedal cyclist, other","Unintentional","V10-V11, V12-V14[.0-.2], V15-V18, V19[.0-.3,.8,.9]","V122"
"Pedal cyclist, other","Unintentional","V10-V11, V12-V14[.0-.2], V15-V18, V19[.0-.3,.8,.9]","V130"
"Pedal cyclist, other","Unintentional","V10-V11, V12-V14[.0-.2], V15-V18, V19[.0-.3,.8,.9]","V131"
"Pedal cyclist, other","Unintentional","V10-V11, V12-V14[.0-.2], V15-V18, V19[.0-.3,.8,.9]","V132"
"Pedal cyclist, other","Unintentional","V10-V11, V12-V14[.0-.2], V15-V18, V19[.0-.3,.8,.9]","V140"
"Pedal cyclist, other","Unintentional","V10-V11, V12-V14[.0-.2], V15-V18, V19[.0-.3,.8,.9]","V141"
"Pedal cyclist, other","Unintentional","V10-V11, V12-V14[.0-.2], V15-V18, V19[.0-.3,.8,.9]","V142"
"Pedal cyclist, other","Unintentional","V10-V11, V12-V14[.0-.2], V15-V18, V19[.0-.3,.8,.9]","V15"
"Pedal cyclist, other","Unintentional","V10-V11, V12-V14[.0-.2], V15-V18, V19[.0-.3,.8,.9]","V16"
"Pedal cyclist, other","Unintentional","V10-V11, V12-V14[.0-.2], V15-V18, V19[.0-.3,.8,.9]","V17"
"Pedal cyclist, other","Unintentional","V10-V11, V12-V14[.0-.2], V15-V18, V19[.0-.3,.8,.9]","V18"
"Pedal cyclist, other","Unintentional","V10-V11, V12-V14[.0-.2], V15-V18, V19[.0-.3,.8,.9]","V190"
"Pedal cyclist, other","Unintentional","V10-V11, V12-V14[.0-.2], V15-V18, V19[.0-.3,.8,.9]","V191"
"Pedal cyclist, other","Unintentional","V10-V11, V12-V14[.0-.2], V15-V18, V19[.0-.3,.8,.9]","V192"
"Pedal cyclist, other","Unintentional","V10-V11, V12-V14[.0-.2], V15-V18, V19[.0-.3,.8,.9]","V193"
"Pedal cyclist, other","Unintentional","V10-V11, V12-V14[.0-.2], V15-V18, V19[.0-.3,.8,.9]","V198"
"Pedal cyclist, other","Unintentional","V10-V11, V12-V14[.0-.2], V15-V18, V19[.0-.3,.8,.9]","V199"
"Pedestrian, other","Unintentional","V01, V02-V04[.0], V05, V06, V09[.0,.1,.3,.9]","V01"
"Pedestrian, other","Unintentional","V01, V02-V04[.0], V05, V06, V09[.0,.1,.3,.9]","V020"
"Pedestrian, other","Unintentional","V01, V02-V04[.0], V05, V06, V09[.0,.1,.3,.9]","V030"
"Pedestrian, other","Unintentional","V01, V02-V04[.0], V05, V06, V09[.0,.1,.3,.9]","V040"
"Pedestrian, other","Unintentional","V01, V02-V04[.0], V05, V06, V09[.0,.1,.3,.9]","V05"
"Pedestrian, other","Unintentional","V01, V02-V04[.0], V05, V06, V09[.0,.1,.3,.9]","V06"
"Pedestrian, other","Unintentional","V01, V02-V04[.0], V05, V06, V09[.0,.1,.3,.9]","V090"
"Pedestrian, other","Unintentional","V01, V02-V04[.0], V05, V06, V09[.0,.1,.3,.9]","V091"
"Pedestrian, other","Unintentional","V01, V02-V04[.0], V05, V06, V09[.0,.1,.3,.9]","V093"
"Pedestrian, other","Unintentional","V01, V02-V04[.0], V05, V06, V09[.0,.1,.3,.9]","V099"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V200"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V201"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V202"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V210"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V211"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V212"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V220"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V221"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V222"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V230"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V231"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V232"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V240"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V241"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V242"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V250"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V251"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V252"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V260"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V261"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V262"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V270"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V271"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V272"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V280"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V281"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V282"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V290"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V291"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V292"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V293"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V300"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V301"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V302"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V303"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V310"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V311"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V312"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V313"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V320"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V321"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V322"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V323"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V330"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V331"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V332"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V333"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V340"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V341"
